,x,y,z,qx,qy,qz,qw,type
0,-2.23950529099,-1.05863010883,0.0,0.0,0.0,-0.896206140518,0.443637877703,1.0
1,-3.15783381462,-0.619877278805,0.0,0.0,0.0,0.898902773857,0.43814817071,1.0
2,-3.89544725418,0.127387940884,0.0,0.0,0.0,0.92426866293,0.381742566824,1.0
3,-7.61571979523,2.61234331131,0.0,0.0,0.0,0.948343336582,0.317245900631,1.0
4,-6.61826705933,2.4624350071,0.0,0.0,0.0,-0.105535022914,0.994415581226,1.0
5,-5.65277576447,2.06079697609,0.0,0.0,0.0,-0.242803439498,0.970075488091,1.0
6,-4.83776187897,1.43781852722,0.0,0.0,0.0,-0.361064702272,0.932540774345,1.0
7,-3.96851491928,0.912955284119,0.0,0.0,0.0,-0.242216929793,0.970222115517,1.0
8,-3.13527131081,0.179379537702,0.0,0.0,0.0,-0.443137198687,0.896453797817,1.0
9,-2.37032938004,-0.569084882736,0.0,0.0,0.0,-0.405812144279,0.913956522942,1.0
10,-2.82005310059,0.337333828211,0.0,0.0,0.0,0.953077793121,0.302725434303,1.0
