,x,y,z,qx,qy,qz,qw,type,map
0,-7.84851515916,-26.3747142286,0.158104352756,-0.0103558699338,-0.0028802588766,-0.68471352894,0.728733039839,1.0,0.0
1,-7.77027199352,-27.3961259313,0.211559687272,-0.0095314861735,-0.00872419178535,-0.686430862248,0.727080264209,1.0,0.0
2,-7.78294104377,-28.3995957783,0.257328827329,-0.0113041242821,-0.0126366750448,-0.716080554617,0.697811701334,1.0,0.0
3,-7.890286202,-29.4400164151,0.313945342972,-0.00940519703612,-0.0131597929591,-0.756999672008,0.653215017201,1.0,0.0
4,-7.97071747044,-30.4737040318,0.326889969903,-0.00299693826234,-0.00899874912274,-0.715491246041,0.698557311688,1.0,0.0
5,-8.03542101267,-31.4995056913,0.346566578115,0.00231521551517,-0.012633972468,-0.745266693411,0.666642766562,1.0,0.0
6,-8.08194794664,-32.517501333,0.287557231431,0.00049974289678,-0.0053182423749,-0.727765623319,0.685805121058,1.0,0.0
7,-8.11385967505,-33.5628795552,0.293086826525,-0.00628664289037,-0.00767019126924,-0.719079830667,0.69485670711,1.0,0.0
8,-8.20687510225,-34.6078020154,0.311233404282,-0.00516026123658,-0.00395922379534,-0.741572508121,0.670841196894,1.0,0.0
9,-8.29991017936,-35.6200353044,0.304528643539,0.00273757787595,-0.00417300076777,-0.75126207028,0.659985146416,1.0,0.0
10,-8.51883145424,-36.6562014872,0.317183970599,0.00757247074717,-0.00601763127039,-0.813818508392,0.581038622813,1.0,0.0
11,-8.93063410647,-37.5957432738,0.302396103503,0.00731945766829,0.00573052280453,-0.84779289453,0.530245975593,1.0,0.0
12,-9.31738539782,-38.5323871601,0.283638329793,0.00298734641875,-0.0015705054263,-0.847746550652,0.530390794728,1.0,0.0
13,-9.7945328361,-39.4373979811,0.274713756102,-0.000252627964078,0.00131445941477,-0.864011421801,0.503470427506,1.0,0.0
14,-10.3069269858,-40.3374401908,0.269362283844,0.00298420859022,-0.000326120575987,0.87522984893,-0.483697942611,1.0,0.0
15,-10.9030855778,-41.1934281526,0.266527216074,0.00262177729954,0.00229749094583,0.889029029186,-0.457837561897,1.0,0.0
16,-11.5221586106,-42.0259691004,0.278457216783,0.00276930610157,-0.00217039284234,0.897932199663,-0.440119739555,1.0,0.0
17,-12.1995904787,-42.8356986529,0.307833358285,0.00196067311724,0.00390784933655,0.906968110831,-0.4211766024,1.0,0.0
18,-12.8902285263,-43.6142907392,0.344615876209,0.00103819380755,0.000542462357314,0.92198013197,-0.387235411787,1.0,0.0
19,-13.6961870934,-44.2525953082,0.352930923467,0.00466905591695,0.0015815208555,0.950012629901,-0.312172551223,1.0,0.0
20,-14.6189849053,-44.7141292393,0.361804666873,-0.00217864865937,0.00386833561032,0.982912955457,-0.184017421631,1.0,0.0
21,-15.5995739545,-44.9677144973,0.342254365122,-0.00143754086903,0.00849113376996,0.992982560184,-0.117946891836,1.0,0.0
22,-16.6512083661,-45.1975777821,0.323186027207,0.00569944438653,0.00272053026493,0.990955091418,-0.134045223122,1.0,0.0
23,-17.7029925729,-45.4524687313,0.309926928172,0.00845519036328,0.000182810058744,0.996275233445,-0.0858145416606,1.0,0.0
24,-18.762229832,-45.5872263835,0.299392406805,0.00776897170269,0.00109947529187,0.999623235708,-0.0263024878158,1.0,0.0
25,-19.8188113557,-45.6213700326,0.268948830384,0.00640218423168,0.00513571930591,0.999712339622,0.0225360695804,1.0,0.0
26,-20.9006701875,-45.6875949476,0.235181346437,0.00737949280598,0.0112617901194,0.999862405535,-0.00968943583391,1.0,0.0
27,-21.978189602,-45.8406360752,0.248310867555,0.0105382667971,0.0074079235443,0.998227700197,-0.0580992784966,1.0,0.0
28,-23.0127955882,-45.9247665923,0.236471418577,0.0114864061149,0.0113082623705,0.999379015293,-0.031333200753,1.0,0.0
29,-24.0748990949,-46.0025422595,0.237012770845,0.0107513130905,0.00935123221049,0.998685030739,-0.0492460465495,1.0,0.0
30,-25.1038599033,-46.0308693497,0.231410301769,0.00851311740878,0.0112243375378,0.99957034405,-0.0257034700962,1.0,0.0
31,-26.1287968519,-46.0809624678,0.241087379373,0.0129183661892,0.0110258338556,0.99973894091,-0.0152838748753,1.0,0.0
32,-27.1668140413,-46.0879672665,0.263530539361,0.0149268156428,0.0100697193125,0.99952727518,-0.0249202146814,1.0,0.0
33,-28.2188598014,-46.1617851312,0.297303707507,0.0138756810072,0.00985446520444,0.998765427345,-0.0466687918543,1.0,0.0
34,-29.2780092854,-46.2891329648,0.31783508127,0.0142036364474,0.00651471684748,0.998152203697,-0.0587196170937,1.0,0.0
35,-30.2737602,-46.3948769153,0.326803836152,0.0145230748859,0.00673027246086,0.998410142972,-0.054046000209,1.0,0.0
36,-31.2974783173,-46.6001404313,0.406604181203,0.0152195135636,0.00729436465135,0.991702567954,-0.127440870069,1.0,0.0
37,-32.2589474859,-46.883292512,0.449071212869,0.00599444865844,0.00973255503693,0.995621919589,-0.0927703465113,1.0,0.0
38,-33.288697289,-47.0353060703,0.490414274268,0.0101189117242,-0.000122845651827,0.996695757875,-0.0805925478443,1.0,0.0
39,-34.3182643747,-47.1803224661,0.534244658661,0.00897636044603,0.00820206016358,0.996793548522,-0.0790871215052,1.0,0.0
40,-35.3504577585,-47.2961249959,0.556906205103,0.00700224342402,0.00743356790129,0.998764523586,-0.0486326750312,1.0,0.0
41,-36.4061432704,-47.3464199905,0.56517710369,0.00839174874574,0.01222432775,0.999482066282,-0.028561224494,1.0,0.0
42,-37.4576549519,-47.410145858,0.58576034844,0.00594860195328,0.00811668459925,0.999924650335,-0.00703044938814,1.0,0.0
43,-38.4988511775,-47.4700172948,0.595325007592,0.0055752452154,0.00795249579437,0.999522705645,-0.0293263593154,1.0,0.0
44,-39.5035257231,-47.5772826673,0.608921258404,0.00273254578297,0.00082045491578,0.999878511995,-0.0153238799847,1.0,0.0
45,-40.5514666345,-47.572071391,0.592999768451,-0.00869235611137,0.0126530153298,0.999878974156,-0.00252610154113,1.0,0.0
46,-41.5558956445,-47.5862007219,0.594398707083,-0.00675651247358,0.0135526190654,0.999298795273,-0.0342431572856,1.0,0.0
47,-42.5666501877,-47.6576528607,0.604052948078,-0.000453474578913,0.0124987042845,0.995724231303,-0.0915250345428,1.0,0.0
48,-43.633097749,-47.8134001257,0.605673572174,-0.0040405727555,0.011355917461,0.997544264415,-0.0689938942469,1.0,0.0
49,-44.6616380686,-47.9408041764,0.584403906728,0.00180210408403,0.00693630455236,0.998435919467,-0.0554468648211,1.0,0.0
50,-45.7138107951,-48.0369362132,0.601239726328,0.00513431202502,0.0130481418257,0.998758415238,-0.0478018077668,1.0,0.0
51,-46.7562747496,-48.1668855327,0.596097836783,0.00991371655685,0.0179636943996,0.997583559406,-0.0663782035752,1.0,0.0
52,-47.7887842412,-48.3656226486,0.622403490548,0.0110133458115,0.0173890431807,0.996699249647,-0.0785298232775,1.0,0.0
53,-48.8410207054,-48.457048467,0.624991410397,0.00325645717457,0.0220655355175,0.997439260185,-0.0679516730565,1.0,0.0
54,-49.8418067697,-48.5607058112,0.636158040141,-0.0011874400874,0.0164624780879,0.998134923804,-0.0587728737018,1.0,0.0
55,-50.8456918259,-48.6187336229,0.643901326832,-6.6485415804e-05,0.0185910606015,0.998678174341,-0.0479194338469,1.0,0.0
56,-51.8445225339,-48.7625488021,0.643888131748,-0.0020137236048,0.0150503672175,0.998088299788,-0.0599097420373,1.0,0.0
57,-52.8861645635,-48.9440712232,0.625671215569,-0.00476715677832,0.00786396613812,0.998402903074,-0.0557411462572,1.0,0.0
58,-53.9273920343,-49.0588672564,0.645479685884,-0.0012489985334,0.0154540829497,0.999188823362,-0.0371659331996,1.0,0.0
59,-54.929217262,-49.1097692704,0.675461489621,0.0021215348956,0.0222008343715,0.998958849819,-0.0397974673987,1.0,0.0
60,-55.951614909,-49.224887921,0.707386195848,0.00102635933346,0.0235838496229,0.997536092397,-0.0660643094872,1.0,0.0
61,-57.0332526077,-49.3038865877,0.69556729557,-0.00100028574976,0.0176164506597,0.997387097923,-0.0700545286978,1.0,0.0
62,-58.0906212057,-49.2752606249,0.676908660851,0.00829214723966,0.0123752639525,0.998629728685,-0.05016730134,1.0,0.0
63,-59.0974080283,-49.2888165263,0.666657773729,0.00215885620935,0.0169296927662,0.999420601535,-0.0294480232126,1.0,0.0
64,-60.099012199,-49.2709204385,0.648557027783,-0.00248516010098,0.017883295958,0.99952472368,-0.0249867656499,1.0,0.0
65,-61.1515094891,-49.4608288291,0.66937374203,0.00916817902747,0.013025005032,0.996969873951,-0.0761404240297,1.0,0.0
66,-62.2276880293,-49.585211716,0.672150797784,0.0110159643966,0.0082755861631,0.999470165448,-0.0294881600283,1.0,0.0
67,-63.2340412446,-49.5609125106,0.673006096595,0.0010446089571,0.00986928256633,0.999846449336,0.0144424307061,1.0,0.0
68,-64.2376506828,-49.4305072759,0.683895947258,0.00169114311157,0.00899443044638,0.99879574747,0.0482005714886,1.0,0.0
69,-65.3293447947,-49.3248837247,0.697862665957,-7.17951130232e-05,0.0117871281036,0.997362861871,0.0716127098824,1.0,0.0
70,-66.3685061048,-49.148263788,0.689059929252,-0.000565596447567,0.00873730413542,0.997213230205,0.0740885491887,1.0,0.0
71,-67.3843556074,-49.0633964584,0.69012272283,-0.00172154253817,0.017352288914,0.999840417923,-0.00388240230288,1.0,0.0
72,-68.389279482,-49.1500610353,0.699934333474,0.00140305269809,0.00962939497634,0.998243471767,-0.0584403736226,1.0,0.0
73,-69.409240358,-49.2718026924,0.716173208269,0.00160917591879,0.010434198025,0.999040685741,-0.0424999564462,1.0,0.0
