,x,y,z,qx,qy,qz,qw,type,map
0,-5.44179324947,18.7191859637,0.483019072428,0.0143097719425,0.00206949366022,0.00748169266053,0.999867477168,1.0,0.0
1,-4.39679048048,18.8501733669,0.508462689771,0.015386761509,-0.00308029773614,0.0595485788482,0.998102061962,1.0,0.0
2,-3.39001564258,18.9172505106,0.500590056405,0.0151666634603,0.0014818365992,0.0127103522197,0.999803092327,1.0,0.0
3,-2.32694672777,18.9831306901,0.481342976986,0.0168762051806,0.000613395107968,-0.00224737570303,0.999854872843,1.0,0.0
4,-1.28552008801,19.0409767348,0.47032239247,0.015071412573,0.00331468627797,0.0250020104889,0.999568289238,1.0,0.0
5,-0.18475376849,19.1204322308,0.448199202106,0.0150249646392,0.00239540848092,0.00401266292028,0.999876197833,1.0,0.0
6,0.865872255195,19.1178124128,0.427322266339,0.0137051073657,0.00420180928971,-0.037361253051,0.999199005004,1.0,0.0
7,1.88929116229,19.1147836332,0.402041253167,0.0127048920032,0.00465963354003,-0.00983349566702,0.99986007816,1.0,0.0
8,2.9269043374,19.1197004109,0.384299596294,0.0130908984053,0.00342058177123,0.017405561161,0.999756957685,1.0,0.0
9,3.96692481634,19.1648084904,0.356771564059,0.0168498234679,0.00450895941388,0.0516756675927,0.998511581361,1.0,0.0
10,5.05148531325,19.2414567081,0.340786112267,0.0149454031044,0.00462931938534,-0.0174398734129,0.999725489894,1.0,0.0
11,6.06055181068,19.2337963875,0.31419517835,0.0160763128697,0.00282765904382,0.0016879368123,0.999865344623,1.0,0.0
12,7.07218969245,19.2769733778,0.292708717027,0.0143557643757,0.0034523686925,0.000415790996464,0.999890904198,1.0,0.0
13,8.11425439127,19.3355894535,0.272494880129,0.0151633827731,0.0054797905326,0.0272184074893,0.999499475744,1.0,0.0
14,7.11771051684,19.4941832464,0.255424782771,0.00469750374327,-0.0126128332756,0.997543956529,0.0687379421294,1.0,0.0
15,6.04451976496,19.5980441256,0.289668811271,0.0120826041459,-0.017037138863,0.999447545018,0.0258524918346,1.0,0.0
16,5.03399777615,19.6196950863,0.330802207125,0.0160348737882,-0.0151697466321,0.99970215179,0.0104100583923,1.0,0.0
17,3.97254523175,19.6301623702,0.370281246628,0.0167019880006,-0.0180883261425,0.999694345275,0.00225212784531,1.0,0.0
18,2.90721966471,19.5937989479,0.398055411965,0.0182205697358,-0.0145649570852,0.999698707369,-0.0076398526479,1.0,0.0
19,1.8633962443,19.5500592554,0.414694015121,0.0175832761869,-0.0154149552668,0.999602598142,-0.0157433586325,1.0,0.0
20,0.82961037884,19.4754310748,0.441639057783,0.0184512721979,-0.0174008276002,0.999469804935,-0.0204174135526,1.0,0.0
21,-0.209965774154,19.4243684683,0.463522814115,0.0170920540677,-0.0181109373988,0.99922041484,0.0306336122845,1.0,0.0
22,-1.25726011633,19.4288394871,0.474715574736,0.0145093953951,-0.0180950694766,0.999537349637,0.0196756851842,1.0,0.0
23,-2.32323989085,19.3455776228,0.488917178062,0.0161722432528,-0.0174977107308,0.998649892042,-0.0461593088427,1.0,0.0
24,-3.38740547379,19.2099263179,0.513880696909,0.0138946761193,-0.0174721406228,0.999138541982,-0.0349833703827,1.0,0.0
25,-4.45409038323,19.0839695594,0.529582707923,0.0168010340099,-0.0170268250645,0.994312568007,-0.103780198433,1.0,0.0
26,-5.4926050476,18.8560654545,0.541821260423,0.0103475627019,-0.0166024771383,0.996551438473,-0.0806381806325,1.0,0.0
27,-4.43932149162,18.8082240371,0.52431648624,0.0146123326307,0.00209935627187,0.0496921183518,0.998655479038,1.0,0.0
28,-3.42195007063,18.9808201422,0.518409081808,0.015942043489,-0.00218655081222,0.0871772914269,0.996062844455,1.0,0.0
29,-2.40046653977,19.0490920981,0.506429295543,0.0120466985256,0.00369403986443,-0.0367904539694,0.99924356071,1.0,0.0
30,-1.34529357196,19.0223178166,0.493093770781,0.0142227547777,0.00130491646994,-0.00296737589185,0.999893596899,1.0,0.0
31,-0.339442983078,19.028842297,0.48103877528,0.0162868991675,0.000247591724979,0.0104654123445,0.999812557812,1.0,0.0
32,0.673999633578,19.0528236065,0.460775875944,0.0136390822134,0.00103395287855,0.0388283446685,0.999152273694,1.0,0.0
33,1.78312531303,19.141071482,0.437205522552,0.00985646975182,0.005422088859,0.0277147350859,0.999552572112,1.0,0.0
34,2.81494770334,19.1989559294,0.397589130406,0.0123199283265,0.0067182976658,0.0245722461009,0.999599564108,1.0,0.0
35,3.84186002113,19.2723787871,0.374284553305,0.0119788604129,0.00554493130133,0.057992746755,0.998229734061,1.0,0.0
36,4.84097790072,19.4807959668,0.350414320579,0.0143459438009,0.00501919594217,0.0608301939941,0.998032408826,1.0,0.0
37,5.93739282504,19.5161491049,0.322009816599,0.0184083710389,0.00493753100419,0.0239821441907,0.999530694588,1.0,0.0
38,6.94213142641,19.571805322,0.302227971276,0.0159364260889,0.0062364809341,0.0154032407871,0.999734903263,1.0,0.0
39,8.04679377845,19.6314962102,0.286411036055,0.0181848888767,0.00329289062219,0.0272625751354,0.999457462169,1.0,0.0
40,9.04405220638,19.8155146344,0.265016569606,0.0145467793984,0.00241078289477,0.0491499387862,0.998682563607,1.0,0.0
41,10.1043930916,19.9382656935,0.246876385826,0.0134319256086,0.0138569569403,0.0673579991884,0.997542213675,1.0,0.0
42,9.09544897384,19.6862116648,0.249246157828,0.0152961629142,-0.0158522342842,0.999752017292,0.00326159297048,1.0,0.0
43,7.98120542814,19.7118049222,0.279200131583,0.0164910658396,-0.0122941958195,0.999788134228,-0.000764299213765,1.0,0.0
44,6.95811594277,19.6816239583,0.321108192641,0.0172353402857,-0.0151291358609,0.998912007489,0.0406060782187,1.0,0.0
45,5.95591392186,19.6620758929,0.350032196388,0.0200819083078,-0.0152406106788,0.999260022247,-0.0290490737072,1.0,0.0
46,4.95160311722,19.6367148665,0.365101940999,0.0181624670166,-0.0148691079798,0.999722221486,0.00212468521315,1.0,0.0
47,3.82827931703,19.6868423204,0.39471955724,0.0175443086902,-0.016168115791,0.999174663952,0.0328752213851,1.0,0.0
48,2.79642934475,19.7732440679,0.427050265941,0.0188962134776,-0.0180194727419,0.999513951991,0.0170320724768,1.0,0.0
49,1.78863069028,19.8117512286,0.434334290326,0.0170458453012,-0.0179068322875,0.997961478984,0.0588359667207,1.0,0.0
50,0.657511260239,19.8171775518,0.466343848434,0.0185190376662,-0.0179648883548,0.999661126505,0.00345545734176,1.0,0.0
51,-0.450055813646,19.7761803998,0.500711748938,0.0161033205215,-0.0230315715783,0.999546730399,-0.0107964590059,1.0,0.0
52,-1.54102342536,19.8080229947,0.519762366076,0.0154657907566,-0.0185236500605,0.998072952936,0.0571669862998,1.0,0.0
53,-2.62927204788,19.8044501937,0.538716369314,0.0143055635758,-0.0190307328741,0.998635444349,-0.0464804404859,1.0,0.0
54,-3.69213157167,19.6954257178,0.558670122807,0.0136298675082,-0.0185423590957,0.993099682868,-0.114993162922,1.0,0.0
55,-4.7836539526,19.5899328376,0.584615838038,0.0178136135626,-0.018671758582,0.999591669416,-0.0122692720496,1.0,0.0
56,-5.76169514651,19.3711251322,0.595535495631,-0.0290472571223,-0.0237355258879,0.997354908248,-0.0622580810607,1.0,0.0
