,x,y,z,qx,qy,qz,qw,type
0,-1.54364454746,0.0257563684136,0.0,0.0,0.0,0.902967214584,0.429709494114,1.0
1,-0.855003654957,0.773133516312,0.0,0.0,0.0,0.43192884326,0.901907682419,1.0
2,-0.165483683348,1.50502419472,0.0,0.0,0.0,0.348495990038,0.937310278416,1.0
3,0.623432397842,2.12674689293,0.0,0.0,0.0,0.278529554605,0.960427641869,1.0
4,1.48776209354,2.67264699936,0.0,0.0,0.0,0.342271536589,0.939601063728,1.0
5,2.28997159004,3.32669878006,0.0,0.0,0.0,0.30336612463,0.952874064445,1.0
6,3.13515472412,3.9029750824,0.0,0.0,0.0,0.323888003826,0.946095407009,1.0
7,3.85238838196,4.64138317108,0.0,0.0,0.0,0.448206484318,0.893930077553,1.0
8,3.03670549393,4.03031253815,0.0,0.0,0.0,-0.923476040363,0.383656144142,2.0
9,2.37969303131,3.21703958511,0.0,0.0,0.0,-0.90175306797,0.432251572609,2.0
10,1.63839900494,2.52774095535,0.0,0.0,0.0,-0.944875299931,0.327430456877,2.0
11,0.70519143343,2.00420880318,0.0,0.0,0.0,-0.986494660378,0.163793280721,2.0
12,-0.2364500314,1.60569858551,0.0,0.0,0.0,-0.96094161272,0.276751279831,2.0
13,-0.799096405506,0.73289167881,0.0,0.0,0.0,-0.850263595581,0.52635705471,2.0
14,-1.26048254967,-0.160474225879,0.0,0.0,0.0,-0.880408883095,0.474215388298,2.0
15,-0.746418535709,0.744833409786,0.0,0.0,0.0,0.433827131987,0.900996148586,1.0
16,-0.0838291272521,1.54364466667,0.0,0.0,0.0,0.404947787523,0.914339780807,1.0
17,0.714051783085,2.25511884689,0.0,0.0,0.0,0.31853094697,0.947912454605,1.0
18,1.51504981518,2.8845744133,0.0,0.0,0.0,0.300310969353,0.953841328621,1.0
19,2.33221697807,3.50999712944,0.0,0.0,0.0,0.351393938065,0.936227679253,1.0
20,3.13314533234,4.18297624588,0.0,0.0,0.0,0.308395892382,0.951258122921,1.0
21,2.44245696068,3.43661689758,0.0,0.0,0.0,-0.935728430748,0.352721214294,1.0
22,1.64363229275,2.81072354317,0.0,0.0,0.0,-0.956452667713,0.291887462139,1.0
23,0.765998780727,2.20939683914,0.0,0.0,0.0,-0.953419566154,0.301647365093,1.0
24,-0.0934503152966,1.61314356327,0.0,0.0,0.0,-0.95315271616,0.302489578724,1.0
25,-0.834360480309,0.896497607231,0.0,0.0,0.0,-0.917541086674,0.397641032934,1.0
26,-1.59458875656,0.155182257295,0.0,0.0,0.0,-0.941178441048,0.337910026312,1.0
