,x,y,z,qx,qy,qz,qw,type
0,-43.7228279114,13.1548089981,0.0,0.0,0.0,0.97736376524,0.211565732956,1.0
1,-44.7474784851,13.5366859436,0.0,0.0,0.0,0.979080140591,0.203474953771,1.0
2,-45.6445503235,14.0604286194,0.0,0.0,0.0,0.95803976059,0.286635398865,1.0
3,-46.5697975159,14.6153278351,0.0,0.0,0.0,0.955268025398,0.29574149847,1.0
4,-47.4804229736,15.1691732407,0.0,0.0,0.0,0.984425067902,0.175804764032,1.0
5,-47.7910690308,15.2866754532,0.0,0.0,0.0,0.97808110714,0.208224251866,3.0
6,-48.7898330688,15.6888198853,0.0,0.0,0.0,0.987920105457,0.154964074492,1.0
7,-49.804813385,16.0109500885,0.0,0.0,0.0,0.980655968189,0.195739209652,1.0
8,-50.7383499146,16.4379196167,0.0,0.0,0.0,0.968781352043,0.247916713357,1.0
9,-51.6068687439,16.9503173828,0.0,0.0,0.0,0.95235490799,0.30499202013,1.0
10,-52.5170478821,17.4586143494,0.0,0.0,0.0,0.97258323431,0.232555091381,1.0
11,-53.4955749512,17.8488864899,0.0,0.0,0.0,0.981181740761,0.19308643043,1.0
12,-54.4997558594,18.1743869781,0.0,0.0,0.0,0.989153563976,0.146884962916,1.0
13,-55.4969520569,18.4700279236,0.0,0.0,0.0,0.983387172222,0.181520581245,1.0
14,-56.4315605164,18.8375835419,0.0,0.0,0.0,0.967511057854,0.252828657627,1.0
15,-57.3301277161,19.3983135223,0.0,0.0,0.0,0.950191020966,0.311668157578,1.0
16,-58.1912879944,19.9169273376,0.0,0.0,0.0,0.975875079632,0.218329653144,1.0
17,-59.0657196045,20.4576435089,0.0,0.0,0.0,0.910486936569,0.41353777051,1.0
18,-59.1479911804,21.4690971375,0.0,0.0,0.0,0.37162655592,0.928382337093,1.0
19,-58.11302948,21.3715877533,0.0,0.0,0.0,-0.246506437659,0.969141125679,1.0
20,-57.1811256409,20.8805789948,0.0,0.0,0.0,-0.273955762386,0.961742281914,1.0
21,-56.3204879761,20.3680782318,0.0,0.0,0.0,-0.249975606799,0.968252122402,1.0
22,-55.4574813843,19.8362503052,0.0,0.0,0.0,-0.273272663355,0.961936593056,1.0
23,-54.5636367798,19.3837509155,0.0,0.0,0.0,-0.258404552937,0.96603679657,7.0
24,-53.6281471252,18.8851680756,0.0,0.0,0.0,-0.223066791892,0.9748031497,7.0
25,-52.7681083679,18.3676261902,0.0,0.0,0.0,-0.315575867891,0.948900341988,7.0
26,-51.8897132874,17.7401924133,0.0,0.0,0.0,-0.306394129992,0.951904714108,7.0
27,-50.9968528748,17.1679439545,0.0,0.0,0.0,-0.2830966115,0.959091365337,7.0
28,-50.0872268677,16.6276721954,0.0,0.0,0.0,-0.265071749687,0.964228689671,7.0
29,-49.1477813721,16.1074333191,0.0,0.0,0.0,-0.24298235774,0.970030725002,7.0
30,-48.2005577087,15.64564991,0.0,0.0,0.0,-0.234515860677,0.972112298012,7.0
31,-47.3052253723,15.1385250092,0.0,0.0,0.0,-0.24858173728,0.968610942364,7.0
32,-46.3499717712,14.7371635437,0.0,0.0,0.0,-0.212757885456,0.977104961872,7.0
33,-45.404624939,14.23097229,0.0,0.0,0.0,-0.254454225302,0.967084825039,7.0
34,-44.508266449,13.6949911118,0.0,0.0,0.0,-0.316108971834,0.94872289896,7.0
