,x,y,z,qx,qy,qz,qw,type
0,-19.0219554901,10.6244754791,0,0,0,0.6907936335,0.7230519652,1
1,-18.5750102997,12.035941124,0,0,0,0.4893279076,0.8720998764,1
2,-17.893655777,13.5567903519,0,0,0,0.5941900015,0.8043247461,1
3,-17.7098083496,14.6880178452,0,0,0,0.6683058143,0.7438866496,1
4,-17.5410518646,15.8858203888,0,0,0,0.6110221148,0.7916135192,1
5,-17.2351036072,16.96159935,0,0,0,0.5877989531,0.8090070486,1
6,-17.0708293915,18.0953350067,0,0,0,0.6678160429,0.7443263531,1
7,-17.019329071,19.2370967865,0,0,0,0.7332262993,0.6799846888,1
8,-16.9937229156,20.3401641846,0,0,0,0.6746154428,0.7381693125,1
9,-16.7625198364,21.4024143219,0,0,0,0.5910032988,0.806669116,1
10,-16.4467315674,22.4743461609,0,0,0,0.6115223169,0.7912272215,1
11,-16.3388900757,23.6338977814,0,0,0,0.7063643336,0.7078484297,1
12,-16.4907112122,24.6767597198,0,0,0,0.7824901938,0.6226629019,1
13,-16.6497478485,25.8076610565,0,0,0,0.7328568101,0.6803829074,1
14,-16.6236019135,26.9788017273,0,0,0,0.6614614129,0.749979198,1
15,-16.3999843597,27.990026474,0,0,0,0.5942007303,0.8043168187,1
16,-15.9629850388,29.8036212921,0,0,0,0.7028395534,0.7113484144,1
17,-16.2458667755,31.6075172424,0,0,0,0.7039858699,0.7102140188,1
18,-16.3826637268,32.895866394,0,0,0,0.6710548997,0.7414076924,1
19,-16.4973201752,34.297744751,0,0,0,0.7040632367,0.710137248,1
20,-16.4584903717,35.4937400818,0,0,0,0.6614185572,0.7500169873,1
21,-16.1565093994,37.1164932251,0,0,0,0.610694468,0.7918663025,1
22,-15.8750200272,38.4920692444,0,0,0,0.6238434911,0.7815492749,1
23,-15.6258211136,39.7018928528,0,0,0,0.6837254763,0.7297393084,1
24,-15.5626344681,40.8481330872,0,0,0,0.7508524656,0.6604699492,1
25,-15.811293602,41.8521461487,0,0,0,0.7251514792,0.6885893941,1
26,-16.1701431274,43.7025718689,0,0,0,0.6832039952,0.7302275896,1
27,-16.1396522522,45.3003959656,0,0,0,0.6842810512,0.7292184234,1
28,-16.1606826782,46.712726593,0,0,0,0.6932886243,0.7206600308,1
29,-16.1764736176,48.1815414429,0,0,0,0.6670895219,0.7449775338,1
30,-16.2162418365,50.6495437622,0,0,0,0.6834871173,0.7299625874,1
31,-16.1744747162,52.5002975464,0,0,0,0.6558278799,0.7549104691,1
32,-16.0881690979,53.6673622131,0,0,0,0.7033683658,0.7108255029,1
33,-16.2101364136,54.917175293,0,0,0,0.697027266,0.7170446515,1
34,-16.2518405914,56.0356407166,0,0,0,0.688508749,0.7252280116,1
35,-15.9196176529,57.7378387451,0,0,0,0.6504997611,0.759506464,1
36,-15.709025383,58.7669677734,0,0,0,0.6319859624,0.7749798298,1
37,-15.6151857376,59.7737731934,0,0,0,0.6949414015,0.7190663815,1
38,-15.7749996185,60.7797660828,0,0,0,0.7022877336,0.7118932009,1
39,-15.8271446228,61.8791732788,0,0,0,0.6472617388,0.762267828,1
40,-15.6923112869,62.8887367249,0,0,0,0.6166965961,0.7872009277,1
