,x,y,z,qx,qy,qz,qw,type
0,2.4536767006,5.4019184113,0,0,0,0.4679230154,0.8837692142,1
1,3.0729048252,6.2324790955,0,0,0,0.4773309529,0.8787236214,1
2,3.6001565456,7.146835804,0,0,0,0.5360510349,0.8441855907,1
3,4.0698633194,8.0304708481,0,0,0,0.4641360044,0.8857639432,1
4,4.5965218544,8.920633316,0,0,0,0.4982068241,0.8670582175,1
5,5.0728559494,9.8483552933,0,0,0,0.5234775543,0.8520394564,1
6,5.602502346,10.7348566055,0,0,0,0.4758253098,0.8795397878,1
7,6.1582198143,11.603764534,0,0,0,0.4409499466,0.8975316882,6
8,6.8409104347,12.3749809265,0,0,0,0.4064459503,0.9136748314,6
9,7.5187954903,13.1369390488,0,0,0,0.3759478033,0.9266408682,6
10,8.1772537231,13.9326705933,0,0,0,0.473882407,0.8805881143,6
11,5.4888477325,9.7073326111,0,0,0,0.4902040064,0.8716077209,6
12,5.9701743126,10.6384239197,0,0,0,0.5463251472,0.8375731707,6
13,6.4228382111,11.5877504349,0,0,0,0.5273432732,0.8496522903,6
14,6.896944046,12.4939317703,0,0,0,0.4913108051,0.8709843159,6
15,7.4182186127,13.4369182587,0,0,0,0.5087480545,0.8609154224,6
16,7.8658742905,14.3971796036,0,0,0,0.5374922156,0.8432686925,6
17,8.3442153931,15.3363447189,0,0,0,0.4841220677,0.8750004768,1
18,8.836312294,16.2087726593,0,0,0,0.4637948573,0.8859426379,1
19,9.1507883072,17.2038249969,0,0,0,0.4932413399,0.869892478,1
20,9.6323394775,18.1522254944,0,0,0,0.4422422946,0.896895647,1
21,10.254450798,18.9791202545,0,0,0,0.4669567645,0.8842801452,1
22,10.7933368683,19.8297290802,0,0,0,0.5007772446,0.8655762076,1
23,11.381731987,20.7103843689,0,0,0,0.421528846,0.9068149924,1
24,12.0320949554,21.4831581116,0,0,0,0.4240996838,0.9056155086,1
25,12.6770009995,22.3523635864,0,0,0,0.483556807,0.875312984,1
26,13.2672977448,23.1911621094,0,0,0,0.3941933215,0.9190275669,1
27,13.9864416122,23.9571781158,0,0,0,0.4181872606,0.9083608389,1
28,14.7015705109,24.6931915283,0,0,0,0.3552224636,0.9347817898,1
29,15.4895238876,25.5054779053,0,0,0,0.3447389305,0.9386985898,1
30,16.2637653351,26.2376937866,0,0,0,0.316270262,0.9486691356,1
31,17.0129547119,26.9967899323,0,0,0,0.3486613333,0.9372487664,1
32,17.8028697968,27.7401123047,0,0,0,0.3878717124,0.9217133522,1
33,18.4760017395,28.4962768555,0,0,0,0.466317296,0.8846175671,1
34,19.1313915253,29.3252849579,0,0,0,0.4482165277,0.8939250112,1
35,19.7846946716,30.1183185577,0,0,0,0.4997616708,0.8661629558,1
36,20.372220993,30.9965934753,0,0,0,0.5157109499,0.8567626476,1
37,20.9706897736,31.8028774261,0,0,0,0.4866957963,0.8735715151,1
38,21.4899330139,32.699256897,0,0,0,0.5247352719,0.8512654901,1
39,21.8994102478,33.6555938721,0,0,0,0.5623521805,0.8268978596,1
40,22.2533130646,34.59715271,0,0,0,0.507173419,0.8618440032,1
41,22.7530994415,35.5069541931,0,0,0,0.4632011354,0.8862531781,1
42,23.2398815155,36.4409294128,0,0,0,0.50897789,0.8607795835,1
43,23.6913356781,37.3988876343,0,0,0,0.5703578591,0.8213962913,1
44,24.1051692963,38.3388633728,0,0,0,0.553316474,0.832971096,6
45,24.6165084839,39.2322807312,0,0,0,0.4971942604,0.8676392436,6
46,25.0710964203,40.1959266663,0,0,0,0.58815974,0.8087447882,6
47,25.3954238892,41.1986923218,0,0,0,0.6074426174,0.7943635583,6
48,25.7107410431,42.2293167114,0,0,0,0.5958467126,0.8030982018,6
49,26.0566101074,43.2577514648,0,0,0,0.5998703837,0.8000971675,6
50,26.4457912445,44.2628974915,0,0,0,0.5552963614,0.8316525221,6
51,26.8720684052,45.2218093872,0,0,0,0.5570172668,0.8305009007,6
52,27.2311954498,46.2304725647,0,0,0,0.6277256012,0.7784346938,6
53,27.5139598846,47.1925773621,0,0,0,0.5926788449,0.8054388762,1
