,x,y,z,qx,qy,qz,qw,type,map
0,-0.231389410482,19.9574960544,0.456432686204,0.0194074390717,-0.0131492399163,0.998556912287,-0.0483170955499,1.0,0.0
1,-1.2549377991,19.7355768594,0.495048055129,0.023378173493,-0.0150449551646,0.98672758881,-0.15998679886,1.0,0.0
2,-2.28394846357,19.455921026,0.526182744287,0.022433007271,-0.0131161314687,0.993181960632,-0.113641191278,1.0,0.0
3,-3.31569401675,19.1896055643,0.55457642202,0.0242272000053,-0.014869408889,0.989867646927,-0.139118600573,1.0,0.0
4,-4.34041549811,18.994044614,0.569716700314,0.0211429824998,-0.0128271332359,0.997053575561,-0.0726127151706,1.0,0.0
5,-5.38539774363,18.8669117044,0.557671229932,0.0154141011024,-0.0128761523589,0.998718629454,-0.0464511503589,1.0,0.0
6,-6.49146127948,18.8271895254,0.570018935834,0.0156696501518,-0.0105400478413,0.999726418636,-0.0138006281275,1.0,0.0
7,-7.52505639362,18.8122041186,0.564604900113,0.011396201714,-0.00972120823908,0.999748646445,-0.0166813856531,1.0,0.0
8,-8.67262824803,18.8613835636,0.582083792876,0.0161598074229,-0.00905015757826,0.999459310939,0.0271669109361,1.0,0.0
9,-9.75377129278,18.7791854423,0.596641290794,0.0163267127351,-0.0112212996595,0.998912165991,-0.0422138072247,1.0,0.0
10,-10.900810598,18.6896497818,0.612987311068,0.0131678836639,-0.00959918836219,0.999270495221,-0.0345389606636,1.0,0.0
11,-12.0230384082,18.6180768575,0.626628104723,0.0146904880286,-0.00884627557741,0.999181042093,-0.0366493941443,1.0,0.0
12,-13.1173099633,18.5461341894,0.642721101303,0.0141811321639,-0.00953785283434,0.999848241907,-0.00337905462001,1.0,0.0
13,-14.2119514524,18.5355810808,0.653751546657,0.0109436578695,-0.011253406187,0.999836668309,0.0089573381196,1.0,0.0
14,-15.3152372016,18.4861772,0.670742088775,0.0124086242604,-0.0143313659245,0.999755140236,0.0114147959162,1.0,0.0
15,-16.3898145168,18.4863472494,0.674295933097,0.0123989397692,-0.00784361535707,0.999871036011,0.00653110533102,1.0,0.0
16,-17.4941383742,18.4186803357,0.684266073045,0.0120455657998,-0.00996193004679,0.999344763496,-0.0326451829077,1.0,0.0
17,-18.6602491093,18.3266070329,0.69378894922,0.0141649232356,-0.0115226579621,0.99943603094,-0.028181613916,1.0,0.0
18,-19.8049702157,18.260931447,0.709676054787,0.014638705659,-0.0129852230862,0.999611913509,-0.0198271190104,1.0,0.0
19,-20.897366677,18.2227096167,0.720047690421,0.0131009863723,-0.0166748934683,0.999769725896,-0.00328744068886,1.0,0.0
20,-22.0319536124,18.2267105735,0.725040292831,0.00913661352963,-0.0190956859547,0.999676921061,0.0140687799761,1.0,0.0
21,-23.0682021979,18.2249842712,0.747477177139,0.0118482279243,-0.0167043222452,0.999103731774,-0.0370448143397,1.0,0.0
22,-24.1363887983,18.0885595868,0.748261567399,0.00726156964648,-0.0161582219573,0.996960220424,-0.0758716044535,1.0,0.0
23,-25.2064263401,17.9300604605,0.760481809694,0.00606400663171,-0.0164992600661,0.998650868767,-0.0488614833052,1.0,0.0
24,-26.3028913742,17.7933960531,0.772577369194,0.00931675978723,-0.0171808144104,0.998854914233,-0.0436678132801,1.0,0.0
25,-27.3892539779,17.6400212659,0.78225299126,0.0116386600135,-0.0143642086753,0.998571848179,-0.0501245960227,1.0,0.0
26,-28.5058828155,17.4868891817,0.798465814821,0.00935502232196,-0.0122806733121,0.998252494522,-0.0570405627717,1.0,0.0
27,-29.6325010054,17.400771986,0.818961952427,0.0105267930908,-0.0125200279529,0.999079148491,-0.0396647271342,1.0,0.0
28,-30.7390817561,17.2606535138,0.821898599175,0.00783273582524,-0.0136921548288,0.996628137633,-0.080520360306,1.0,0.0
29,-31.821147397,17.0963262788,0.819227013237,0.00817688487353,-0.0133043667202,0.997134880783,-0.0740146060351,1.0,0.0
30,-32.887934809,16.9749547708,0.83887077615,0.00814737515767,-0.0123227843764,0.999557007489,-0.0258371446316,1.0,0.0
