,x,y,z,qx,qy,qz,qw,type,map
0,-1.9975794554,-23.9595966339,0,0,0,-0.4019998908,0.9156396985,1,0
1,-1.3484493494,-24.7631168365,0,0,0,-0.4477116466,0.8941779733,1,0
2,-0.68866539,-25.5462741852,0,0,0,-0.385522753,0.922698319,1,0
3,0.0920248926,-26.2523822784,0,0,0,-0.3396703899,0.9405445457,1,0
4,0.8250914216,-26.9709854126,0,0,0,-0.4089316428,0.9125649929,1,0
5,1.4739843607,-27.7633991241,0,0,0,-0.4203335941,0.9073696136,1,0
6,2.1413722038,-28.5117607117,0,0,0,-0.3987318873,0.9170675278,1,0
7,2.8579015732,-29.2431030273,0,0,0,-0.3825555742,0.9239324927,1,0
8,3.5943677425,-29.9405765533,0,0,0,-0.3584177494,0.9335613251,1,0
9,4.2861514092,-30.7253704071,0,0,0,-0.431892544,0.901925087,1,0
10,4.953663826,-31.4725952148,0,0,0,-0.41435799,0.9101139903,1,0
11,5.6374731064,-32.2173690796,0,0,0,-0.4045141041,0.9145317674,1,0
12,6.3502464294,-32.9622573853,0,0,0,-0.4101302922,0.9120269418,1,0
13,7.0551605225,-33.6936759949,0,0,0,-0.3953484595,0.918531239,1,0
14,7.7837834358,-34.4645614624,0,0,0,-0.4266205132,0.904430747,1,0
15,8.4550428391,-35.2518539429,0,0,0,-0.4362500608,0.8998254538,1,0
16,9.1244153976,-36.0441055298,0,0,0,-0.4349731803,0.9004434347,1,0
17,9.8061056137,-36.8493347168,0,0,0,-0.4214257002,0.9068629146,1,0
18,10.4963750839,-37.5886688232,0,0,0,-0.3847144842,0.9230356216,1,0
19,11.2797574997,-38.2933349609,0,0,0,-0.3702300191,0.9289401174,1,0
20,11.9817333221,-39.0127296448,0,0,0,-0.4261829555,0.9046369791,1,0
21,12.6562185287,-39.8142433167,0,0,0,-0.4549823403,0.8905004859,1,0
22,13.2322616577,-40.6791725159,0,0,0,-0.4873538017,0.8732045889,1,0
23,13.8702459335,-41.6123008728,0,0,0,-0.4700036943,0.8826644421,1,0
24,14.4696464539,-42.4968528748,0,0,0,-0.4814304113,0.8764843345,1,0
25,15.0227966309,-43.3589515686,0,0,0,-0.456081599,0.8899379969,1,0
