,x,y,z,qx,qy,qz,qw,type
0,-1.30734157562,-0.252938777208,0.0,0.0,0.0,0.907833814621,0.419330090284,1.0
1,-1.51080489159,-0.031550809741,0.0,0.0,0.0,0.83401465416,0.551742255688,1.0
2,-1.59310555458,0.271434575319,0.0,0.0,0.0,0.762906551361,0.6465087533,1.0
3,-1.59988701344,0.584310054779,0.0,0.0,0.0,0.616960465908,0.786994159222,1.0
4,-1.44600749016,0.881698191166,0.0,0.0,0.0,0.437462359667,0.899236738682,1.0
5,-1.21190273762,1.11129903793,0.0,0.0,0.0,0.368135511875,0.929772138596,1.0
6,-0.985480010509,1.35600757599,0.0,0.0,0.0,0.381430506706,0.924397528172,1.0
7,-0.731344997883,1.57998323441,0.0,0.0,0.0,0.325092196465,0.945682346821,1.0
8,-0.496461421251,1.79767024517,0.0,0.0,0.0,0.326516449451,0.945191502571,1.0
9,-0.234462484717,1.99771273136,0.0,0.0,0.0,0.324019670486,0.946050345898,1.0
10,0.00525655318052,2.2224509716,0.0,0.0,0.0,0.331993341446,0.943281710148,1.0
11,0.249631762505,2.42154335976,0.0,0.0,0.0,0.330125629902,0.943937003613,1.0
12,0.48330321908,2.63713169098,0.0,0.0,0.0,0.350799590349,0.936450541019,1.0
13,0.767383813858,2.87738108635,0.0,0.0,0.0,0.31006872654,0.950714170933,1.0
14,1.05955922604,3.07662653923,0.0,0.0,0.0,0.236023828387,0.971747279167,1.0
15,1.3433059454,3.20817160606,0.0,0.0,0.0,0.167881652713,0.985807180405,1.0
16,1.64315974712,3.28931617737,0.0,0.0,0.0,0.0913143903017,0.995822131634,1.0
17,2.00056791306,3.34666824341,0.0,0.0,0.0,0.00439734850079,0.999990344048,1.0
18,2.31056427956,3.3696641922,0.0,0.0,0.0,0.039974745363,0.999200701714,1.0
19,2.62374567986,3.45381569862,0.0,0.0,0.0,0.16093750298,0.986964583397,1.0
20,2.92859363556,3.55416893959,0.0,0.0,0.0,0.148863732815,0.988857746124,1.0
21,3.22798633575,3.69987273216,0.0,0.0,0.0,0.277127921581,0.960833013058,1.0
22,3.02886199951,3.46912407875,0.0,0.0,0.0,0.398580610752,0.917133331299,7.0
23,2.79245638847,3.24645900726,0.0,0.0,0.0,0.348593205214,0.937274098396,7.0
24,2.56526517868,3.02949881554,0.0,0.0,0.0,0.382920384407,0.923781335354,7.0
25,2.34292125702,2.80682492256,0.0,0.0,0.0,0.358829051256,0.93340331316,7.0
26,2.11915588379,2.60070371628,0.0,0.0,0.0,0.350241869688,0.936659276485,7.0
27,1.87832891941,2.34957051277,0.0,0.0,0.0,0.386457711458,0.922307133675,7.0
28,1.61962389946,2.10006356239,0.0,0.0,0.0,0.357555449009,0.933891892433,7.0
29,1.37669277191,1.88818383217,0.0,0.0,0.0,0.335506796837,0.942037761211,7.0
30,1.14885079861,1.68403184414,0.0,0.0,0.0,0.341203212738,0.939989566803,7.0
31,0.915680706501,1.47418630123,0.0,0.0,0.0,0.353117316961,0.935579061508,7.0
32,0.662519693375,1.26061701775,0.0,0.0,0.0,0.319472044706,0.947595715523,7.0
33,0.408350408077,1.07381498814,0.0,0.0,0.0,0.285673111677,0.958327114582,7.0
34,0.150954008102,0.896331250668,0.0,0.0,0.0,0.297670155764,0.9546687603,7.0
35,-0.0974478200078,0.703379750252,0.0,0.0,0.0,0.319099783897,0.947721123695,7.0
36,-0.34431836009,0.500650763512,0.0,0.0,0.0,0.334473341703,0.942405223846,7.0
37,-0.601738512516,0.268239557743,0.0,0.0,0.0,0.348316192627,0.937377095222,7.0
38,-0.831472992897,0.0650665313005,0.0,0.0,0.0,0.336961239576,0.941518545151,7.0
39,-1.07340657711,-0.143383651972,0.0,0.0,0.0,0.32403999567,0.946043372154,7.0
40,-1.33664655685,-0.349170893431,0.0,0.0,0.0,0.31257340312,0.949893593788,7.0
41,-1.62337481976,-0.573691546917,0.0,0.0,0.0,0.311441630125,0.950265288353,7.0
