,x,y,z,qx,qy,qz,qw,type
0,24.2706031799,-14.6230735779,0,0,0,-0.7959173246,0.605405329,0
1,18.9504127502,-30.7147254944,0,0,0,-0.8459357677,0.5332847991,1
2,9.768486023,-49.8114471436,0,0,0,0.8818725798,-0.4714878079,0
3,-4.502781868,-75.7781982422,0,0,0,-0.8410819981,0.5409076376,2
4,-18.7553024292,-107.72971344,0,0,0,-0.8614039819,0.5079204466,0
5,-32.600933075,-138.693954468,0,0,0,0.8873493291,-0.4610977859,0
6,-41.5776176453,-147.831634521,0,0,0,0.9973499012,0.0727542064,0
7,-51.5213851929,-144.249389648,0,0,0,0.992143724,0.1251032812,0
8,-72.6846237183,-135.093643188,0,0,0,0.9712890997,0.237902259,0
9,-90.9724731445,-126.53553772,0,0,0,0.9456347202,0.3252306504,0
10,-106.688667297,-113.999992371,0,0,0,0.8935488868,-0.4489659084,0
11,-115.180099487,-134.262466431,0,0,0,-0.84292035,0.5380383663,0
12,-123.340682983,-150.005401611,0,0,0,0.9582444885,-0.285950171,0
13,-131.284957886,-152.86138916,0,0,0,0.9843784401,0.1760655748,0
14,-159.541229248,-140.373123169,0,0,0,0.9823614284,0.1869920426,0
15,-174.84576416,-136.681472778,0,0,0,0.9892482554,-0.1462459887,0
16,-181.506164551,-138.228210449,0,0,0,-0.8570093137,0.5153009182,0
17,-188.549880981,-156.954711914,0,0,0,0.8843451582,-0.4668336332,0
18,-196.683883667,-174.300109863,0,0,0,-0.8614039446,0.5079205098,0
19,-204.393615723,-191.469161987,0,0,0,0.9365939301,-0.3504166237,0
20,-209.698257446,-197.014419556,0,0,0,0.9966112938,0.0822552676,0
21,-224.183197021,-192.770599365,0,0,0,0.9911644287,0.1326388904,0
22,-241.367889404,-187.855422974,0,0,0,0.9883978506,0.1518870925,1
23,-261.545684814,-181.621536255,0,0,0,0.9540474241,0.2996556566,0
24,-268.577758789,-176.198699951,0,0,0,0.9163015497,0.4004890385,0
25,-280.727722168,-161.450881958,0,0,0,0.6885241396,0.7252134232,0
26,-276.223388672,-139.178482056,0,0,0,0.5974571931,0.8019008058,0
27,-269.919342041,-119.788543701,0,0,0,0.6201303166,0.7844988148,0
28,-259.738922119,-86.1432113647,0,0,0,0.6016273162,0.7987769228,0
29,-251.51121521,-60.396987915,0,0,0,0.5990701212,0.8006965654,0
30,-245.254074097,-38.2405090332,0,0,0,0.6066601358,0.794961307,0
31,-238.357925415,-16.1775779724,0,0,0,0.5759866094,0.8174591279,0
32,-230.180023193,5.2658834457,0,0,0,0.5547787401,0.8319979264,0
33,-222.233383179,29.6285324097,0,0,0,0.2967277445,0.9549621174,0
34,-196.354446411,47.4514160156,0,0,0,0.281875606,0.959450959,0
35,-173.227844238,62.9636116028,0,0,0,0.2822437353,0.9593427301,0
36,-154.933792114,75.303894043,0,0,0,0.2996531403,0.9540482145,0
37,-148.660644531,79.6761016846,0,0,0,-0.1690858735,0.9856013227,0
38,-138.507125854,76.4434585571,0,0,0,-0.0548458879,0.9984948315,0
39,-128.25440979,74.9845275879,0,0,0,-0.0552569574,0.9984721672,0
40,-112.619232178,70.8853302002,0,0,0,-0.0838029491,0.9964823459,0
41,-88.1431045532,66.0904464722,0,0,0,-0.09844314,0.9951426773,0
42,-69.5840988159,61.979434967,0,0,0,-0.0934160886,0.9956271563,0
43,-54.9033737183,59.3112258911,0,0,0,-0.5468113044,0.8372558733,0
44,-48.5313606262,46.2062759399,0,0,0,0.9384167502,-0.3455054312,0
45,-56.9365768433,39.7433586121,0,0,0,0.9999181103,-0.0127973685,0
46,-66.1383056641,40.3308601379,0,0,0,0.9996499609,-0.0264566754,0
