,x,y,z,qx,qy,qz,qw,type
0,1.0623903275,20.9317703247,0,0,0,0.5941730738,0.8043372035,1
1,1.6551659107,21.7453517914,0,0,0,0.3454411328,0.9384404421,1
2,2.5626139641,22.2609024048,0,0,0,0.2042735517,0.9789138436,1
3,3.5493748188,22.6898899078,0,0,0,0.230678007,0.9730301499,1
4,4.4192838669,23.2312259674,0,0,0,0.1879550517,0.9821776152,1
5,5.3686566353,23.6358318329,0,0,0,0.1602656841,0.9870738983,1
6,6.3109893799,23.9810142517,0,0,0,0.1638864577,0.9864792228,1
7,7.3517799377,24.2030086517,0,0,0,0.0804341435,0.9967599511,1
8,8.3688850403,24.4532737732,0,0,0,0.0605539531,0.9981649518,1
9,9.4048166275,24.7184963226,0,0,0,0.1265981197,0.9919540882,1
10,10.4324893951,24.9653129578,0,0,0,0.1247318611,0.9921904802,1
11,11.4567365646,25.2985477448,0,0,0,0.1452733576,0.9893915653,1
12,12.486125946,25.6315078735,0,0,0,0.1930278987,0.9811932445,1
13,13.4156303406,26.0481796265,0,0,0,0.1979998201,0.9802020788,1
14,14.4215431213,26.2941951752,0,0,0,0.053882882,0.998547256,1
15,15.4169721603,26.4555664062,0,0,0,0.0698559433,0.9975571036,1
16,16.4084300995,26.6591396332,0,0,0,0.1091016978,0.9940305948,1
17,17.4149932861,26.9549694061,0,0,0,0.1709991544,0.9852711558,1
18,18.389837265,27.2883167267,0,0,0,0.1610429138,0.9869474173,1
19,19.3402004242,27.6054706573,0,0,0,0.1263645887,0.9919838905,1
20,20.3331165314,27.9440441132,0,0,0,0.1531630307,0.9882009625,1
21,21.3356895447,28.2755775452,0,0,0,0.1178400815,0.9930325747,1
22,22.3539218903,28.507818222,0,0,0,0.1219381914,0.9925376773,1
23,23.4254665375,28.7781524658,0,0,0,0.1233185828,0.9923671484,1
24,24.4026641846,29.1112480164,0,0,0,0.1695306599,0.9855248928,1
25,25.4372024536,29.368806839,0,0,0,0.1405407339,0.990074873,1
26,26.4264507294,29.5650863647,0,0,0,0.0897225142,0.9959667921,1
27,27.3943424225,29.8693180084,0,0,0,0.1713907868,0.9852031469,1
28,28.3350849152,30.2235069275,0,0,0,0.1364961863,0.9906405807,1
29,29.4024105072,30.4692268372,0,0,0,0.1043711156,0.9945384264,1
