,x,y,z,qx,qy,qz,qw,type,map
0,-0.2313894105,19.9574960544,0.4564326862,0.0194074391,-0.0131492399,0.9985569123,-0.0483170955,8,0
1,-1.2549377991,19.7355768594,0.4950480551,0.0233781735,-0.0150449552,0.9867275888,-0.1599867989,8,0
2,-2.2839484636,19.455921026,0.5261827443,0.0224330073,-0.0131161315,0.9931819606,-0.1136411913,1,0
3,-3.3156940168,19.1896055643,0.554576422,0.0242272,-0.0148694089,0.9898676469,-0.1391186006,1,0
4,-4.3404154981,18.994044614,0.5697167003,0.0211429825,-0.0128271332,0.9970535756,-0.0726127152,1,0
5,-5.3853977436,18.8669117044,0.5576712299,0.0154141011,-0.0128761524,0.9987186295,-0.0464511504,1,0
6,-6.4914612795,18.8271895254,0.5700189358,0.0156696502,-0.0105400478,0.9997264186,-0.0138006281,1,0
7,-7.5250563936,18.8122041186,0.5646049001,0.0113962017,-0.0097212082,0.9997486464,-0.0166813857,1,0
8,-8.672628248,18.8613835636,0.5820837929,0.0161598074,-0.0090501576,0.9994593109,0.0271669109,1,0
9,-9.7537712928,18.7791854423,0.5966412908,0.0163267127,-0.0112212997,0.998912166,-0.0422138072,1,0
10,-10.900810598,18.6896497818,0.6129873111,0.0131678837,-0.0095991884,0.9992704952,-0.0345389607,1,0
11,-12.0230384082,18.6180768575,0.6266281047,0.014690488,-0.0088462756,0.9991810421,-0.0366493941,1,0
12,-13.1173099633,18.5461341894,0.6427211013,0.0141811322,-0.0095378528,0.9998482419,-0.0033790546,1,0
13,-14.2119514524,18.5355810808,0.6537515467,0.0109436579,-0.0112534062,0.9998366683,0.0089573381,1,0
14,-15.3152372016,18.4861772,0.6707420888,0.0124086243,-0.0143313659,0.9997551402,0.0114147959,1,0
15,-16.3898145168,18.4863472494,0.6742959331,0.0123989398,-0.0078436154,0.999871036,0.0065311053,1,0
16,-17.4941383742,18.4186803357,0.684266073,0.0120455658,-0.00996193,0.9993447635,-0.0326451829,1,0
17,-18.6602491093,18.3266070329,0.6937889492,0.0141649232,-0.011522658,0.9994360309,-0.0281816139,1,0
18,-19.8049702157,18.260931447,0.7096760548,0.0146387057,-0.0129852231,0.9996119135,-0.019827119,1,0
19,-20.897366677,18.2227096167,0.7200476904,0.0131009864,-0.0166748935,0.9997697259,-0.0032874407,1,0
20,-22.0319536124,18.2267105735,0.7250402928,0.0091366135,-0.019095686,0.9996769211,0.01406878,1,0
21,-23.0682021979,18.2249842712,0.7474771771,0.0118482279,-0.0167043222,0.9991037318,-0.0370448143,1,0
22,-24.1363887983,18.0885595868,0.7482615674,0.0072615696,-0.016158222,0.9969602204,-0.0758716045,1,0
23,-25.2064263401,17.9300604605,0.7604818097,0.0060640066,-0.0164992601,0.9986508688,-0.0488614833,1,0
24,-26.3028913742,17.7933960531,0.7725773692,0.0093167598,-0.0171808144,0.9988549142,-0.0436678133,1,0
25,-27.3892539779,17.6400212659,0.7822529913,0.01163866,-0.0143642087,0.9985718482,-0.050124596,1,0
26,-28.5058828155,17.4868891817,0.7984658148,0.0093550223,-0.0122806733,0.9982524945,-0.0570405628,1,0
27,-29.6325010054,17.400771986,0.8189619524,0.0105267931,-0.012520028,0.9990791485,-0.0396647271,1,0
28,-30.7390817561,17.2606535138,0.8218985992,0.0078327358,-0.0136921548,0.9966281376,-0.0805203603,1,0
29,-31.821147397,17.0963262788,0.8192270132,0.0081768849,-0.0133043667,0.9971348808,-0.074014606,1,0
30,-32.887934809,16.9749547708,0.8388707762,0.0081473752,-0.0123227844,0.9995570075,-0.0258371446,1,0
31,-34.0111532395,16.8255836402,0.8422325957,0.0089598313,-0.0092135633,0.992598581,-0.1207596321,1,0
32,-35.1595557241,16.6217823082,0.8510627434,0.0083074957,-0.0104337353,0.9970627148,-0.0754192639,1,0
33,-36.1720268253,16.6568059997,0.8845360379,0.0118347153,-0.0109041496,0.9992868013,-0.0341603254,1,0
34,-37.3193049468,16.6049538224,0.9054448609,0.0119275472,-0.0116768146,0.999859565,0.0014953162,1,0
35,-38.4522191031,16.5643408146,0.9232115911,0.0080729584,-0.0145464755,0.9998514885,-0.0044975965,1,0
36,-39.5843192384,16.561303102,0.9265840116,0.0120395018,-0.0094419499,0.9994765885,-0.0285034918,1,0
37,-40.7264491009,16.5212285993,0.9569424225,0.0148553595,-0.0069635839,0.9990759815,-0.0397241742,1,0
38,-41.8372001369,16.4266783024,0.9733181855,0.0145891062,-0.0078827137,0.9983124304,-0.0556534999,1,0
39,-42.9420055137,16.296809121,0.9981525008,0.0132912278,-0.0072056995,0.9979891782,-0.0615550265,1,0
40,-44.0789672696,16.2883245119,1.0335110753,0.0190360379,-0.0102501803,0.9992490844,-0.0321532342,1,0
41,-45.2466927949,16.3285920555,1.0772858657,0.0170674334,-0.0101120083,0.9994962058,-0.0247746775,1,0
42,-46.3890010817,16.3039444491,1.1015035669,0.0187384588,-0.0110693324,0.9995979057,-0.0181759984,1,0
43,-47.5509982075,16.3553488193,1.1341686148,0.0179135312,-0.0089380272,0.9996729094,-0.0159151253,1,0
44,-48.6612474126,16.3813850409,1.1692305648,0.0189683652,-0.0074662606,0.9991397041,-0.0361152021,1,0
45,-49.8215323064,16.3479439252,1.1897301736,0.0170831774,-0.0118259158,0.9997336934,-0.0100426658,1,0
46,-50.9443262694,16.2464004553,1.2076604097,0.0155201521,-0.0107829345,0.999668137,-0.0175062552,1,0
47,-51.9885486034,16.2389420507,1.2098470651,0.0125920533,-0.0138627926,0.999692536,-0.0162510511,1,0
48,-53.0683114003,16.2353114772,1.2157875633,0.0146661249,-0.0120030856,0.9979337527,-0.0613926372,1,0
49,-54.1815856598,16.1129174135,1.2426907783,0.0162833843,-0.0124401611,0.9989683017,-0.0405268553,1,0
50,-55.2624036961,15.9928742455,1.2696096961,0.0152553915,-0.0117157696,0.9985331739,-0.0506114055,1,0
51,-56.3024097977,15.8723677465,1.2893608965,0.0124812164,-0.0128327109,0.9983690005,-0.0542114346,1,0
52,-57.4173954496,15.6773641928,1.2965503912,0.0116088829,-0.0121956162,0.9954938248,-0.0933195886,1,0
53,-58.4825408889,15.41096131,1.2935511649,0.0097860256,-0.0111293956,0.9924090035,-0.1220849703,1,0
54,-59.5747613575,15.1141996475,1.3200104767,0.0151427659,-0.0087291634,0.9963224828,-0.0838809193,1,0
55,-60.6984048673,14.946826106,1.3234332912,0.012766471,-0.0111700741,0.9973833971,-0.0702752155,1,0
56,-61.7694056015,14.8811583386,1.3439757263,0.0162154693,-0.0152344619,0.9993665176,-0.0277764864,1,0
57,-62.8236678634,14.8439792905,1.3826333601,0.0171918948,-0.0152768131,0.9983095481,-0.0533769972,1,0
58,-63.8371406673,14.7688930958,1.3936665762,0.0146820961,-0.0155284367,0.9975578254,-0.0664957797,1,0
59,-64.8703176144,14.683562793,1.4089530567,0.0143947323,-0.0139084519,0.9995863448,-0.020651536,1,0
60,-65.935498436,14.7439665979,1.4262303031,0.0129151828,-0.0109385223,0.9991248077,0.0382513452,1,0
61,-66.9632530457,15.1372359326,1.4563877604,0.0194192281,-0.0082907905,0.9569607973,0.2894480763,1,0
62,-67.6907228416,15.9610828881,1.4714592038,0.0156262376,-0.0075437838,0.8588976869,0.5118531777,1,0
63,-67.7768710293,17.062199935,1.5368918151,0.0077863557,-0.005937638,0.6652806104,0.7465291867,1,0
64,-67.7441945945,18.1631351672,1.5597328963,0.0176845926,-0.0078403528,0.7408532361,0.6713883128,1,0
65,-67.9420637809,19.2029748356,1.5931971713,0.014184112,-0.0130521781,0.7844119851,0.619940553,1,0
66,-68.1715333342,20.236476878,1.6308046913,0.0120622518,-0.005083928,0.7738106513,0.6332817159,1,0
67,-68.391127677,21.3363744937,1.6393576243,0.0100325102,-0.0123447067,0.7741516611,0.6328002549,1,0
68,-68.6382182148,22.434777781,1.6577507204,0.0130444494,-0.0067060547,0.7745363365,0.6323593398,1,0
69,-68.8816997246,23.5317464523,1.681251255,0.0136815638,-0.011684351,0.7669139592,0.6414976772,1,0
70,-69.1706683587,24.6169910201,1.7031266517,0.0102436007,-0.0083717864,0.8005165722,0.5991645847,1,0
71,-69.5088044165,25.6689694012,1.7355704458,0.012910713,-0.0025334448,0.7974350815,0.6032612915,1,0
72,-69.874558633,26.7020031246,1.7617155049,0.012973186,-0.0073884825,0.8073488718,0.5898855024,1,0
73,-70.1737872634,27.7009590003,1.7882600507,0.0126317412,-0.0041130299,0.7919141913,0.6104878669,1,0
74,-70.5150849128,28.7401110286,1.8224440562,0.0206146317,0.0011409025,0.7982320094,0.6019961748,1,0
75,-70.8314664517,29.8045063337,1.8287536113,0.0136720453,0.0084968907,0.7867451249,0.6170680566,1,0
76,-71.0753676466,30.8854838128,1.8201288318,0.0139521951,0.0087475794,0.7623777937,0.6469226506,1,0
77,-71.1925569884,31.967097263,1.8313315276,0.0166135813,0.0053609785,0.7372871896,0.6753538693,1,0
78,-71.2836972355,33.1221162606,1.8543454273,0.0194829093,0.0002435195,0.7330655393,0.6798788657,1,0
79,-71.3947370528,34.2378463603,1.8733014758,0.0212453086,0.0059131024,0.7579344494,0.6519578533,1,0
80,-71.5827117962,35.3374595723,1.8792792284,0.0114395968,0.0066129223,0.7843210879,0.6202143468,1,0
81,-71.9897672333,36.3744600813,1.86091398,0.0090450764,0.0068028922,0.8895832537,0.4566328306,1,0
82,-72.7752892244,37.1060178717,1.8631998043,0.0119362412,0.0038854124,0.9633540795,0.2679390739,1,0
83,-73.925292763,37.3427698084,1.8823268109,0.0174335322,-0.0018183015,0.9996557212,0.0195244676,1,0
84,-75.0871710623,37.279797331,1.8860918891,0.0083409,-0.0037602743,0.9999048777,-0.0103211093,1,0
85,-76.0915586469,37.1857009733,1.868104033,0.0165220915,-0.0044768908,0.9996035371,-0.0223550108,1,0
86,-77.1193479524,37.1276261375,1.8846696088,0.0107972818,-0.0016387584,0.9997650266,-0.018724977,1,0
87,-78.2208074598,37.1658063697,1.9005065908,0.0166158873,-0.0030045028,0.999624487,0.0215817095,1,0
88,-79.3305214317,37.1902431524,1.9051502319,0.011289208,-0.0029486863,0.999731604,-0.0200144675,1,0
89,-80.4245453274,37.1541212752,1.9034543131,0.0079579244,-0.0017495938,0.9996908456,-0.0234909251,1,0
90,-81.5213101312,37.0118036617,1.9211661991,0.0082102181,0.0003845149,0.9967708634,-0.0798767202,1,0
91,-82.5253720919,36.9041104321,1.9211084628,0.0101081315,0.0022479408,0.9987520262,-0.0488585983,1,0
92,-83.5558137304,36.848918169,1.9359041288,0.0076509984,0.000682621,0.9996667282,-0.0246460697,1,0
93,-84.5865744733,36.7717492136,1.9174769015,0.0060707941,0.0025180564,0.9993283505,-0.0360506956,1,0
94,-85.6397610013,36.7476846595,1.9209312078,0.0087126299,-0.0023040544,0.9999593853,9.54141105022E-05,1,0
