,x,y,z,qx,qy,qz,qw,type
0,-44.9672889709,22.7102203369,0.0,0.0,0.0,-0.998194754124,0.0600599348545,1.0
1,-45.9481658936,22.4113235474,0.0,0.0,0.0,-0.981418848038,0.191877678037,1.0
2,-47.0014152527,22.1501636505,0.0,0.0,0.0,-0.998372256756,0.0570336431265,1.0
3,-48.0064315796,22.1296463013,0.0,0.0,0.0,0.998819112778,0.0485837608576,1.0
4,-49.0352363586,22.2583770752,0.0,0.0,0.0,0.996219933033,0.0868671014905,1.0
5,-50.0505065918,22.259765625,0.0,0.0,0.0,-0.999725222588,0.0234400779009,1.0
6,-49.1450538635,21.8133106232,0.0,0.0,0.0,0.0671720951796,0.997741401196,1.0
7,-48.0106124878,21.865530014,0.0,0.0,0.0,0.0126330312341,0.999920189381,1.0
8,-46.8505516052,21.9466915131,0.0,0.0,0.0,0.0858915448189,0.996304512024,1.0
9,-45.8583106995,22.2448577881,0.0,0.0,0.0,0.198128223419,0.980176091194,1.0
10,-44.8548316956,22.6363716125,0.0,0.0,0.0,0.153342962265,0.988173007965,1.0
