,x,y,z,qx,qy,qz,qw,type
0,0.565765440464,-1.39496397972,0.0,0.0,0.0,-0.776348173618,0.630304336548,1.0
1,-3.02595829964,-0.478497594595,0.0,0.0,0.0,0.89128780365,0.453438013792,1.0
2,-3.84623908997,0.129732877016,0.0,0.0,0.0,0.963128507137,0.269041866064,1.0
3,-4.81666183472,0.464037805796,0.0,0.0,0.0,0.996805906296,0.0798621699214,1.0
4,-3.97349357605,-0.0737425833941,0.0,0.0,0.0,-0.186313480139,0.982490360737,1.0
5,-3.06848955154,-0.520034253597,0.0,0.0,0.0,-0.274992376566,0.961446404457,1.0
6,-2.65978217125,-0.776138722897,0.0,0.0,0.0,-0.304671287537,0.952457547188,1.0
7,-1.79336643219,-1.31873202324,0.0,0.0,0.0,-0.410486161709,0.9118668437,1.0
8,-1.01320505142,-1.98468530178,0.0,0.0,0.0,-0.365002036095,0.931006729603,1.0
9,-0.660279691219,-2.1834154129,0.0,0.0,0.0,-0.195233210921,0.980756819248,1.0
10,0.139147564769,-2.80643033981,0.0,0.0,0.0,-0.281664758921,0.959512889385,1.0
11,0.438687592745,-3.05292677879,0.0,0.0,0.0,-0.372147321701,0.928173661232,1.0
12,0.465363711119,-3.08595132828,0.0,0.0,0.0,-0.386660605669,0.922222077847,1.0
13,0.42082297802,-3.04232549667,0.0,0.0,0.0,-0.385594129562,0.922668516636,1.0
14,0.425506085157,-3.047113657,0.0,0.0,0.0,-0.385209709406,0.922829031944,1.0
15,0.422341704369,-3.04486227036,0.0,0.0,0.0,-0.384835004807,0.922985374928,1.0
16,0.423551559448,-3.04448986053,0.0,0.0,0.0,-0.384660750628,0.92305803299,1.0
17,-0.571761608124,-3.15558552742,0.0,0.0,0.0,0.918501734734,0.395416945219,1.0
18,-1.20544445515,-2.32589435577,0.0,0.0,0.0,0.880258023739,0.47449529171,1.0
19,-1.86730933189,-1.56313848495,0.0,0.0,0.0,0.894930362701,0.446205765009,1.0
20,-1.27893078327,-1.19171702862,0.0,0.0,0.0,-0.907909333706,0.419166654348,1.0
21,-0.450354546309,-1.81277012825,0.0,0.0,0.0,-0.280377030373,0.959889948368,1.0
22,-0.158400893211,-1.97511970997,0.0,0.0,0.0,-0.284312844276,0.958731591702,1.0
23,0.120362736285,-2.95613908768,0.0,0.0,0.0,-0.632284343243,0.774736404419,1.0
24,-0.79468780756,-2.53307080269,0.0,0.0,0.0,0.920099914074,0.391683787107,1.0
25,-1.40503966808,-1.72548437119,0.0,0.0,0.0,0.861751377583,0.507330775261,1.0
