,x,y,z,qx,qy,qz,qw,type,map
0,0.0194279383868,0.00507882237434,0.0,0.0,0.0,0.000643076666165,0.999999821186,1.0,0.0
1,0.275476276875,0.0496803820133,0.0,0.0,0.0,-0.00625984556973,0.999980390072,1.0,0.0
2,0.518519163132,-0.010974701494,0.0,0.0,0.0,-0.230024188757,0.973184883595,1.0,0.0
3,0.747122645378,-0.147853195667,0.0,0.0,0.0,-0.264426320791,0.964405894279,1.0,0.0
4,0.964057266712,-0.272609740496,0.0,0.0,0.0,-0.262775301933,0.964857041836,1.0,0.0
5,1.20296740532,-0.418700993061,0.0,0.0,0.0,-0.274965465069,0.961454093456,1.0,0.0
6,1.44429445267,-0.581486463547,0.0,0.0,0.0,-0.296032935381,0.955177724361,1.0,0.0
7,1.67030072212,-0.741114616394,0.0,0.0,0.0,-0.303592145443,0.952802062035,1.0,0.0
8,1.88813459873,-0.894542396069,0.0,0.0,0.0,-0.301926076412,0.95333135128,1.0,0.0
9,2.11189675331,-1.0597281456,0.0,0.0,0.0,-0.302352875471,0.953196048737,1.0,0.0
10,2.33587312698,-1.21465337276,0.0,0.0,0.0,-0.30071786046,0.953713178635,1.0,0.0
11,2.55321192741,-1.38229894638,0.0,0.0,0.0,-0.339962393045,0.940439045429,1.0,0.0
12,2.76185870171,-1.56266450882,0.0,0.0,0.0,-0.338701695204,0.940893828869,1.0,0.0
13,2.98084139824,-1.74384343624,0.0,0.0,0.0,-0.33976188302,0.940511465073,1.0,0.0
14,3.20359277725,-1.92939078808,0.0,0.0,0.0,-0.341795444489,0.939774394035,1.0,0.0
15,3.41518378258,-2.1097741127,0.0,0.0,0.0,-0.344497650862,0.938787162304,1.0,0.0
16,3.62238025665,-2.28451800346,0.0,0.0,0.0,-0.341587334871,0.93985003233,1.0,0.0
17,3.83138632774,-2.4583864212,0.0,0.0,0.0,-0.337404996157,0.941359579563,1.0,0.0
18,4.02926635742,-2.62308883667,0.0,0.0,0.0,-0.312840759754,0.949805617332,1.0,0.0
19,4.25113964081,-2.76600551605,0.0,0.0,0.0,-0.246521309018,0.969137370586,1.0,0.0
20,4.47612190247,-2.87816667557,0.0,0.0,0.0,-0.196900472045,0.980423510075,1.0,0.0
21,4.72067546844,-2.97099947929,0.0,0.0,0.0,-0.15030297637,0.988640010357,1.0,0.0
22,4.9759106636,-3.04387760162,0.0,0.0,0.0,-0.0890772566199,0.996024727821,1.0,0.0
23,5.2492480278,-3.07066965103,0.0,0.0,0.0,0.0153152793646,0.999882698059,1.0,0.0
24,5.50833129883,-3.03781747818,0.0,0.0,0.0,0.120362497866,0.992730021477,1.0,0.0
25,5.7390794754,-2.93488383293,0.0,0.0,0.0,0.302099883556,0.953276276588,1.0,0.0
26,5.92462015152,-2.75209927559,0.0,0.0,0.0,0.452961802483,0.891529917717,1.0,0.0
27,6.01577234268,-2.49291300774,0.0,0.0,0.0,0.642298102379,0.766454875469,1.0,0.0
28,6.05452346802,-2.20711922646,0.0,0.0,0.0,0.663281738758,0.748369812965,1.0,0.0
29,6.08354949951,-1.93165147305,0.0,0.0,0.0,0.674533426762,0.738244354725,1.0,0.0
30,6.10577201843,-1.64367115498,0.0,0.0,0.0,0.685659527779,0.727922439575,1.0,0.0
31,6.12288188934,-1.36667478085,0.0,0.0,0.0,0.694592833519,0.719403088093,1.0,0.0
32,6.12427997589,-1.09322822094,0.0,0.0,0.0,0.704562842846,0.709641575813,1.0,0.0
33,6.11400651932,-0.809854567051,0.0,0.0,0.0,0.733459591866,0.679733037949,1.0,0.0
34,6.07718992233,-0.530809700489,0.0,0.0,0.0,0.768664002419,0.639652729034,1.0,0.0
35,6.01053619385,-0.247721850872,0.0,0.0,0.0,0.802277266979,0.596951544285,1.0,0.0
36,5.91723203659,0.0124445771798,0.0,0.0,0.0,0.831257283688,0.555887877941,1.0,0.0
37,5.79481649399,0.268164873123,0.0,0.0,0.0,0.858046114445,0.513572633266,1.0,0.0
38,5.65254831314,0.50999122858,0.0,0.0,0.0,0.870774388313,0.49168279767,1.0,0.0
39,5.50795030594,0.752194046974,0.0,0.0,0.0,0.871051907539,0.491190999746,1.0,0.0
40,5.37585258484,0.972210586071,0.0,0.0,0.0,0.87108540535,0.491131603718,1.0,0.0
41,5.2291674614,1.22228682041,0.0,0.0,0.0,0.869016110897,0.494783848524,1.0,0.0
42,5.08442687988,1.45421278477,0.0,0.0,0.0,0.868458747864,0.495761454105,1.0,0.0
43,4.94141483307,1.69489991665,0.0,0.0,0.0,0.869069576263,0.494689881802,1.0,0.0
44,4.81217050552,1.92025721073,0.0,0.0,0.0,0.868085026741,0.496415525675,1.0,0.0
45,4.68784618378,2.14256739616,0.0,0.0,0.0,0.867744922638,0.497009813786,1.0,0.0
46,4.54727602005,2.38468909264,0.0,0.0,0.0,0.867419421673,0.497577697039,1.0,0.0
47,4.4054274559,2.62687444687,0.0,0.0,0.0,0.86716067791,0.498028486967,1.0,0.0
48,4.27056074142,2.86025762558,0.0,0.0,0.0,0.868085443974,0.496414780617,1.0,0.0
49,4.13444757462,3.09087371826,0.0,0.0,0.0,0.866727471352,0.498781979084,1.0,0.0
50,3.99617028236,3.33007955551,0.0,0.0,0.0,0.870828747749,0.491586476564,1.0,0.0
51,3.85274791718,3.56252717972,0.0,0.0,0.0,0.877480626106,0.479612112045,1.0,0.0
52,3.70242285728,3.79206371307,0.0,0.0,0.0,0.89068543911,0.454620182514,1.0,0.0
53,3.53845596313,3.98871040344,0.0,0.0,0.0,0.931733310223,0.363143235445,1.0,0.0
54,3.36058187485,4.1647362709,0.0,0.0,0.0,0.930847167969,0.365408778191,1.0,0.0
55,3.16090345383,4.32761144638,0.0,0.0,0.0,0.958579361439,0.284825503826,1.0,0.0
56,2.93857002258,4.45649242401,0.0,0.0,0.0,0.972056865692,0.234745427966,1.0,0.0
57,2.71302819252,4.57487630844,0.0,0.0,0.0,0.971652984619,0.236411646008,1.0,0.0
58,2.48434209824,4.69089460373,0.0,0.0,0.0,0.972267091274,0.233873352408,1.0,0.0
59,2.25943589211,4.80508947372,0.0,0.0,0.0,0.976949632168,0.213469937444,1.0,0.0
60,2.00520801544,4.89979887009,0.0,0.0,0.0,0.991628825665,0.129120960832,1.0,0.0
61,1.75721287727,4.94668865204,0.0,0.0,0.0,0.998868823051,0.047550458461,1.0,0.0
62,1.50729835033,4.95757484436,0.0,0.0,0.0,-0.999516248703,0.0311008170247,1.0,0.0
63,1.25149488449,4.92212867737,0.0,0.0,0.0,-0.993327260017,0.11532998085,1.0,0.0
64,0.994518399239,4.83387613297,0.0,0.0,0.0,-0.978795707226,0.204838812351,1.0,0.0
65,0.757178544998,4.70030736923,0.0,0.0,0.0,-0.95566290617,0.294462859631,1.0,0.0
66,0.545016109943,4.53951597214,0.0,0.0,0.0,-0.931935310364,0.362624585629,1.0,0.0
67,0.342269867659,4.35027551651,0.0,0.0,0.0,-0.926375806332,0.376600384712,1.0,0.0
68,0.151207789779,4.16000270844,0.0,0.0,0.0,-0.924916267395,0.380170822144,1.0,0.0
69,-0.0330110825598,3.98410439491,0.0,0.0,0.0,-0.925689578056,0.378283947706,1.0,0.0
70,-0.241399869323,3.78029155731,0.0,0.0,0.0,-0.925098061562,0.379728317261,1.0,0.0
71,-0.420505255461,3.60112261772,0.0,0.0,0.0,-0.925650835037,0.378378868103,1.0,0.0
72,-0.62004673481,3.40139341354,0.0,0.0,0.0,-0.926096796989,0.377285957336,1.0,0.0
73,-0.823518931866,3.21018505096,0.0,0.0,0.0,-0.926804959774,0.375542968512,1.0,0.0
74,-1.01537597179,3.0247066021,0.0,0.0,0.0,-0.926978886127,0.375113457441,1.0,0.0
75,-1.21154177189,2.8327434063,0.0,0.0,0.0,-0.92698776722,0.375091582537,1.0,0.0
76,-1.40251922607,2.64880442619,0.0,0.0,0.0,-0.923477470875,0.383652627468,1.0,0.0
77,-1.58608937263,2.44638514519,0.0,0.0,0.0,-0.911296784878,0.411750108004,1.0,0.0
78,-1.75183546543,2.23530006409,0.0,0.0,0.0,-0.886587381363,0.462561130524,1.0,0.0
79,-1.88901853561,2.0091483593,0.0,0.0,0.0,-0.849656045437,0.527337253094,1.0,0.0
80,-1.99223744869,1.75781023502,0.0,0.0,0.0,-0.79829454422,0.60226726532,1.0,0.0
81,-2.04151892662,1.49409413338,0.0,0.0,0.0,-0.737754702568,0.675068855286,1.0,0.0
82,-2.04675936699,1.21678984165,0.0,0.0,0.0,-0.674685657024,0.738105177879,1.0,0.0
83,-2.00414085388,0.955658614635,0.0,0.0,0.0,-0.644950807095,0.764224112034,1.0,0.0
84,-1.95244967937,0.684700131416,0.0,0.0,0.0,-0.634812712669,0.772666037083,1.0,0.0
85,-1.88631284237,0.416988611221,0.0,0.0,0.0,-0.593888998032,0.804547011852,1.0,0.0
86,-1.80183434486,0.165620476007,0.0,0.0,0.0,-0.578841507435,0.815440118313,1.0,0.0
