,x,y,z,qx,qy,qz,qw,type
0,22.9768333435,-18.5272274017,0,0,0,-0.8350783003,0.5501311046,1
1,15.792052269,-36.076915741,0,0,0,0.8705866158,-0.4920151872,0
2,6.6342735291,-55.2191314697,0,0,0,0.8891825984,-0.457552518,1
3,-4.6600351334,-76.8084259033,0,0,0,0.9218814712,-0.387472003,0
4,-11.6330528259,-89.9904556274,0,0,0,0.5062556623,0.862383444,1
5,-4.8057832718,-76.0788879395,0,0,0,0.4688803867,0.883261673,0
6,6.5900945664,-54.8273200989,0,0,0,0.5130837566,0.8583385455,0
7,15.4985170364,-36.5702705383,0,0,0,0.5726394937,0.8198073007,0
8,23.8325538635,-13.2197532654,0,0,0,0.529758941,0.8481482562,0
9,26.0919570923,-2.8547568321,0,0,0,0.9487926766,0.3158994409,0
10,7.5599298477,8.0700912476,0,0,0,0.8998209494,-0.4362593941,0
