,x,y,z,qx,qy,qz,qw,type
0,0.435844421387,-5.95279979706,0.0,0.0,0.0,-0.369584172964,0.929197251797,1.0
1,-7.02203941345,2.565751791,0.0,0.0,0.0,-0.369475126266,0.929240643978,1.0
2,-7.18396806717,3.59467577934,0.0,0.0,0.0,0.728350996971,0.685204267502,1.0
3,-7.19843864441,4.63932228088,0.0,0.0,0.0,0.681189715862,0.732106983662,1.0
4,-7.20447492599,5.66645050049,0.0,0.0,0.0,0.714597463608,0.699535906315,1.0
5,-7.26873874664,6.67776727676,0.0,0.0,0.0,0.703284502029,0.710908532143,1.0
6,-7.42987060547,7.67686367035,0.0,0.0,0.0,0.803130328655,0.595803380013,1.0
7,-7.67039108276,8.65736103058,0.0,0.0,0.0,0.72081720829,0.693125247955,1.0
8,-7.35651779175,8.94631958008,0.0,0.0,0.0,0.288994699717,0.957330703735,1.0
9,5.64766836166,-9.64306163788,0.0,0.0,0.0,0.288990736008,0.957331895828,1.0
10,5.65036678314,-9.64494037628,0.0,0.0,0.0,0.289651930332,0.957132041454,1.0
11,-7.35661077499,8.94629096985,0.0,0.0,0.0,0.289575248957,0.957155227661,1.0
