,x,y,z,qx,qy,qz,qw,type
0,-12.3960618973,22.7471237183,0,0,0,0.8541595512,0.5200110202,0
1,-21.4450416565,38.3905677795,0,0,0,0.8649577268,0.5018447278,0
2,-27.8709640503,49.5840148926,0,0,0,0.8702994979,0.4925228766,0
3,-34.7241439819,64.2846832275,0,0,0,0.8870523812,0.4616687915,0
4,-37.8720970154,70.1655807495,0,0,0,0.6340623665,0.7732819119,0
5,-39.8366317749,74.5963516235,0,0,0,0.9265390196,0.3761986777,0
6,-45.3698730469,80.3904876709,0,0,0,0.8993629624,0.4372027698,0
7,-50.4449577332,86.4615478516,0,0,0,0.8377168662,0.5461047995,0
8,-51.6200141907,91.5611877441,0,0,0,0.8497793329,0.5271385827,0
9,-58.9956169128,106.238746643,0,0,0,0.6340625083,0.7732817957,0
10,-57.9915771484,115.117546082,0,0,0,0.8603018477,0.5097849848,0
11,-67.6163787842,134.012390137,0,0,0,0.8583938856,0.5129911668,0
12,-74.4184951782,148.835617065,0,0,0,0.9164867676,0.4000650007,0
13,-78.8230361938,155.159042358,0,0,0,0.939743318,0.3418808216,1
14,-76.2338104248,162.307266235,0,0,0,0.5529128105,0.8332391158,0
15,-71.1146087646,168.255050659,0,0,0,0.2589480578,0.9658912482,0
16,-60.448184967,173.129623413,0,0,0,0.2347571196,0.9720540596,0
17,-50.3444900513,178.057937622,0,0,0,0.2063003244,0.9784887205,0
18,-36.557723999,185.323287964,0,0,0,0.2065043575,0.9784456808,0
19,-21.9155845642,192.508666992,0,0,0,0.20096457,0.9795985104,0
20,-14.1612739563,197.106201172,0,0,0,0.2408597455,0.9705599327,0
21,-4.7776904106,201.368865967,0,0,0,0.2153078455,0.9765462261,0
22,0.7102121711,204.609222412,0,0,0,0.2255079859,0.9742413193,0
23,2.8821592331,205.505096436,0,0,0,-0.5932788609,0.8049970144,0
24,5.747584343,196.397827148,0,0,0,-0.5723818347,0.8199872166,0
25,8.4249353409,190.763687134,0,0,0,-0.6063141956,0.7952251858,0
26,10.7009124756,184.798431396,0,0,0,-0.6088714219,0.7932689276,0
27,13.7219820023,176.142730713,0,0,0,-0.5711032695,0.8208782222,0
,15.235370636,171.720489502,0,0,0,-0.6055951653,0.7957728921,0
28,16.6904067993,168.055725098,0,0,0,-0.6032698514,0.797537138,0
29,19.5901966095,160.576324463,0,0,0,-0.5977349222,0.8016938086,0
30,21.8573036194,153.199508667,0,0,0,-0.5609680802,0.8278374315,0
31,24.7047481537,144.744750977,0,0,0,-0.5942861301,0.8042536886,0
32,27.5038642883,137.950531006,0,0,0,-0.5438388936,0.8391896435,0
33,30.4033184052,132.015167236,0,0,0,-0.562116861,0.8270578181,0
34,31.9206848145,127.780960083,0,0,0,-0.5641739133,0.825655979,0
35,34.7425117493,121.813407898,0,0,0,-0.6133440093,0.7898158812,0
36,36.6139526367,117.270935059,0,0,0,-0.5913664764,0.8064029331,0
37,38.3392410278,112.531944275,0,0,0,-0.6006631172,0.7995022324,0
38,41.266368866,105.4270401,0,0,0,-0.6212847568,0.7835848716,0
39,43.7639083862,99.1443099976,0,0,0,-0.5142780446,0.8576235146,0
40,46.563293457,93.9127578735,0,0,0,-0.5198117163,0.8542808552,0
41,48.7105865479,89.3270339966,0,0,0,-0.5613862916,0.8275538844,0
42,50.8552322388,84.998260498,0,0,0,-0.5766894841,0.8169634257,0
43,52.0211677551,81.9177093506,0,0,0,-0.5333490616,0.8458952526,0
44,53.7930259705,77.5682678223,0,0,0,-0.5317129206,0.8469246543,0
45,57.0032424927,70.4290924072,0,0,0,-0.493667974,0.8696504651,1
46,57.7274208069,64.9485244751,0,0,0,-0.4470473834,0.8945102777,1
47,56.7821846008,59.4648895264,0,0,0,-0.7875458329,0.616256084,0
48,54.6756134033,52.6234779358,0,0,0,-0.8483089321,0.5295016106,0
49,50.0946159363,45.6622924805,0,0,0,0.912850016,-0.4082950505,0
50,43.6767082214,38.1943244934,0,0,0,0.9577423842,-0.2876274073,0
51,38.0169181824,34.2141990662,0,0,0,0.9192953455,-0.3935683776,2
52,35.3077278137,28.5025119781,0,0,0,-0.7323411788,0.6809378811,2
53,31.8420448303,21.1730098724,0,0,0,-0.8048343634,0.5934994923,0
54,30.011177063,12.3629722595,0,0,0,-0.7949394444,0.6066887833,0
55,29.6563396454,7.7507305145,0,0,0,-0.8228808588,0.5682139494,0
56,26.2344207764,4.7631773949,0,0,0,-0.8441497768,0.5361074093,0
