,x,y,z,qx,qy,qz,qw
0,28.2515869141,12.9859676361,0.0,0.0,0.0,0.49550844272,0.868603121796
1,34.006362915,22.3743133545,0.0,0.0,0.0,0.569869870331,0.821734951726
2,34.4718971252,26.2963485718,0.0,0.0,0.0,0.763724935092,0.645541806174
3,34.3993759155,28.9790725708,0.0,0.0,0.0,0.0817353230699,0.99665407086
4,42.2439880371,31.17029953,0.0,0.0,0.0,0.664817191289,0.747006092456
5,42.5642242432,38.89661026,0.0,0.0,0.0,0.427248576961,0.904134201037
6,43.835975647,42.2329559326,0.0,0.0,0.0,0.975577786818,0.219654232528
7,41.3198699951,42.8834686279,0.0,0.0,0.0,0.875312329495,-0.48355798601
8,40.5150794983,40.7583808899,0.0,0.0,0.0,-0.678133328644,0.734938901258
9,41.7961578369,32.5135993958,0.0,0.0,0.0,-0.820594589092,0.571510735115
10,36.5303077698,29.4089508057,0.0,0.0,0.0,0.995523585528,-0.0945134416769
11,34.16456604,28.8453083038,0.0,0.0,0.0,-0.666389159543,0.74560410946
12,34.965423584,24.1083374023,0.0,0.0,0.0,-0.858726050328,0.512434942689
13,28.5768508911,13.4160385132,0.0,0.0,0.0,0.883690233039,-0.468072186774
14,17.0033035278,-2.80304002762,0.0,0.0,0.0,0.873917753809,-0.48607382112
