,x,y,z,qx,qy,qz,qw,type
0,-18.7880191803,10.109210968,0.0,0.0,0.0,0.70719152689,0.70702201128,1.0
1,-18.8674602509,11.1582479477,0.0,0.0,0.0,0.700881481171,0.713277757168,1.0
2,-18.7293128967,12.2257480621,0.0,0.0,0.0,0.653331577778,0.757071852684,1.0
3,-18.6106758118,13.2399463654,0.0,0.0,0.0,0.622192323208,0.782864391804,1.0
4,-18.4159793854,14.2784662247,0.0,0.0,0.0,0.648909568787,0.760865569115,1.0
5,-18.3599834442,15.2931642532,0.0,0.0,0.0,0.662673294544,0.74890857935,1.0
6,-18.1273784637,16.3000431061,0.0,0.0,0.0,0.559614598751,0.828752994537,1.0
7,-17.6454219818,17.2696666718,0.0,0.0,0.0,0.500993192196,0.865451216698,1.0
8,-17.2427082062,18.2490787506,0.0,0.0,0.0,0.589004814625,0.808129489422,1.0
9,-17.0303993225,19.2358646393,0.0,0.0,0.0,0.659283161163,0.751894772053,1.0
10,-16.9407863617,20.262348175,0.0,0.0,0.0,0.659238576889,0.751933813095,1.0
11,-16.9126834869,21.291841507,0.0,0.0,0.0,0.72488629818,0.688868522644,1.0
12,-16.9070854187,22.348772049,0.0,0.0,0.0,0.670324325562,0.74206829071,1.0
13,-16.8029155731,23.3891353607,0.0,0.0,0.0,0.678251802921,0.734829604626,1.0
14,-16.8235530853,24.4457798004,0.0,0.0,0.0,0.734715461731,0.678375422955,1.0
15,-17.0067501068,25.5074977875,0.0,0.0,0.0,0.753607153893,0.657325088978,1.0
16,-17.1306705475,26.5209922791,0.0,0.0,0.0,0.744098186493,0.66807025671,1.0
17,-17.2379150391,27.5186786652,0.0,0.0,0.0,0.708387672901,0.705823540688,1.0
18,-17.273897171,28.597946167,0.0,0.0,0.0,0.709177076817,0.70503038168,1.0
19,-17.3434143066,29.6001300812,0.0,0.0,0.0,0.721088826656,0.692842662334,1.0
20,-17.4569206238,30.6971054077,0.0,0.0,0.0,0.751526534557,0.659702897072,1.0
21,-17.5737781525,31.7709121704,0.0,0.0,0.0,0.702295303345,0.711885750294,1.0
22,-17.478685379,32.7779846191,0.0,0.0,0.0,0.650087118149,0.759859681129,1.0
23,-17.4199790955,33.8556365967,0.0,0.0,0.0,0.708871901035,0.705337285995,1.0
24,-17.5028591156,34.9187927246,0.0,0.0,0.0,0.724894285202,0.688860118389,1.0
25,-17.4883747101,35.9913253784,0.0,0.0,0.0,0.682946026325,0.730468809605,1.0
26,-17.4397850037,37.0456542969,0.0,0.0,0.0,0.68631207943,0.727307200432,1.0
27,-17.2947902679,38.1004104614,0.0,0.0,0.0,0.654341340065,0.756199300289,1.0
28,-17.1209869385,39.106842041,0.0,0.0,0.0,0.632582008839,0.774493396282,1.0
29,-17.0948467255,40.1157035828,0.0,0.0,0.0,0.717061042786,0.697010338306,1.0
30,-17.1259765625,41.1391334534,0.0,0.0,0.0,0.674908518791,0.737901389599,1.0
31,-16.9920520782,42.2194442749,0.0,0.0,0.0,0.620256543159,0.784399032593,1.0
32,-16.9808330536,43.2594566345,0.0,0.0,0.0,0.676018595695,0.736884534359,1.0
33,-17.0544719696,44.3151130676,0.0,0.0,0.0,0.681423008442,0.731889784336,1.0
34,-17.028465271,45.343547821,0.0,0.0,0.0,0.714259207249,0.699881255627,1.0
35,-17.0977649689,46.3521614075,0.0,0.0,0.0,0.755169630051,0.655529439449,1.0
36,-17.2725410461,47.4099197388,0.0,0.0,0.0,0.739655613899,0.672985613346,1.0
37,-17.3711833954,48.5134048462,0.0,0.0,0.0,0.688433468342,0.725299477577,1.0
38,-17.3117713928,49.6068344116,0.0,0.0,0.0,0.65326321125,0.757130920887,1.0
39,-17.1791419983,50.6830444336,0.0,0.0,0.0,0.650196731091,0.759765863419,1.0
40,-16.9083251953,51.7249259949,0.0,0.0,0.0,0.567183077335,0.823591768742,1.0
41,-16.5881175995,52.6727638245,0.0,0.0,0.0,0.605557143688,0.795801818371,1.0
42,-16.3939762115,53.6564292908,0.0,0.0,0.0,0.662574350834,0.748996138573,1.0
43,-16.4005012512,54.7156600952,0.0,0.0,0.0,0.738278448582,0.674496054649,1.0
44,-16.58659935,55.6993293762,0.0,0.0,0.0,0.778241693974,0.62796485424,1.0
45,-16.6987533569,56.7616386414,0.0,0.0,0.0,0.728535592556,0.685007929802,1.0
46,-16.7531509399,57.7651748657,0.0,0.0,0.0,0.703621327877,0.710575163364,1.0
47,-16.7482395172,58.8604049683,0.0,0.0,0.0,0.660393774509,0.75091946125,1.0
48,-16.6686649323,59.8826904297,0.0,0.0,0.0,0.661498069763,0.749946892262,1.0
49,-16.6319980621,60.9067001343,0.0,0.0,0.0,0.64204287529,0.766668736935,1.0
50,-16.5839958191,61.9433822632,0.0,0.0,0.0,0.656210958958,0.754577457905,1.0
51,-16.438659668,63.0126647949,0.0,0.0,0.0,0.652324736118,0.757939577103,1.0
52,-16.3306789398,64.0265884399,0.0,0.0,0.0,0.632191419601,0.774812281132,1.0
53,-16.5990657806,65.0192565918,0.0,0.0,0.0,0.688679337502,0.725066065788,1.0
54,-16.9883499146,65.9445495605,0.0,0.0,0.0,0.677535533905,0.73549002409,1.0
55,-17.01212883,66.993309021,0.0,0.0,0.0,0.672367215157,0.740217745304,1.0
56,-16.8113384247,68.0299301147,0.0,0.0,0.0,0.62808650732,0.778143525124,1.0
57,-16.5990180969,69.069694519,0.0,0.0,0.0,0.655580937862,0.755124926567,1.0
58,-16.4915676117,70.1484680176,0.0,0.0,0.0,0.69133323431,0.722536027431,1.0
59,-16.8810653687,71.1222076416,0.0,0.0,0.0,0.678318142891,0.734768331051,1.0
60,-16.808008194,72.1357192993,0.0,0.0,0.0,0.645992219448,0.763343989849,1.0
61,-16.7079601288,73.1492233276,0.0,0.0,0.0,0.638921201229,0.769272208214,1.0
62,-16.5918216705,74.2761611938,0.0,0.0,0.0,0.672239482403,0.740333735943,1.0
63,-16.4169254303,75.3245697021,0.0,0.0,0.0,0.604770004749,0.7964001894,1.0
64,-16.0796394348,76.4034576416,0.0,0.0,0.0,0.613710284233,0.789531290531,1.0
65,-15.7851057053,77.4285964966,0.0,0.0,0.0,0.620599269867,0.784127891064,1.0
66,-15.5854873657,78.5257339478,0.0,0.0,0.0,0.686410605907,0.727214217186,1.0
67,-15.5233860016,79.5718994141,0.0,0.0,0.0,0.679652929306,0.733533859253,1.0
68,-15.3305253983,80.6174545288,0.0,0.0,0.0,0.684914588928,0.728623330593,1.0
69,-15.1844177246,81.6121368408,0.0,0.0,0.0,0.66303050518,0.748592376709,1.0
70,-15.1114454269,82.7151947021,0.0,0.0,0.0,0.71914690733,0.694858074188,1.0
