,x,y,z,qx,qy,qz,qw,type
0,-0.000218277360545,-0.000316167454002,0.0,0.0,0.0,7.27780497982e-05,1.0,2.0
1,1.01033818722,0.252806663513,0.0,0.0,0.0,0.172039613128,0.985090017319,2.0
2,1.94740247726,0.662677884102,0.0,0.0,0.0,0.168880447745,0.985636532307,2.0
3,2.94664931297,0.855756700039,0.0,0.0,0.0,0.0391186401248,0.999234557152,2.0
4,3.97683143616,0.916497528553,0.0,0.0,0.0,0.0486826747656,0.998814284801,2.0
5,4.99486255646,0.924449384212,0.0,0.0,0.0,-0.0276526678354,0.999617576599,2.0
6,4.04515981674,0.51939457655,0.0,0.0,0.0,-0.997876286507,0.0651379227638,2.0
7,3.03724741936,0.522577941418,0.0,0.0,0.0,0.999751150608,0.0223089586943,2.0
8,2.03781962395,0.437351554632,0.0,0.0,0.0,-0.998236060143,0.0593699924648,2.0
9,1.03044986725,0.404649734497,0.0,0.0,0.0,0.999975025654,0.00706578977406,2.0
10,-0.013412409462,0.341979384422,0.0,0.0,0.0,-0.999950766563,0.00992098636925,2.0
